model,contract,prediction,actual
full_ols_av,pass,-0.9329,7.0
full_ols_av,pass,0.4395,0.0
full_ols_av,pass,0.6506,0.0
full_ols_av,pass,0.0734,0.0
full_ols_av,pass,0.1354,5.0
full_ols_av,pass,0.6962,10.0
full_ols_av,pass,-0.3418,3.0
full_ols_av,pass,-2.8808,2.0
full_ols_av,pass,0.0573,6.0
full_ols_av,pass,2.3326,8.0
full_ols_av,pass,-0.0369,4.0
full_ols_av,pass,1.9917,8.0
full_ols_av,pass,-0.7029,5.0
full_ols_av,pass,-0.9851,0.0
full_ols_av,pass,-1.7582,0.0
full_ols_av,pass,-1.2717,2.0
full_ols_av,pass,-1.6542,5.0
full_ols_av,pass,-0.6694,0.0
full_ols_av,pass,-1.7862,3.0
full_ols_av,pass,-0.0229,5.0
full_ols_av,pass,0.6925,5.0
full_ols_av,pass,1.2546,5.0
full_ols_av,pass,0.1013,0.0
full_ols_av,pass,-0.5598,2.0
full_ols_av,pass,-2.6518,1.0
full_ols_av,pass,0.397,0.0
full_ols_av,pass,-1.7913,2.0
full_ols_av,pass,-1.2642,4.0
full_ols_av,pass,0.6726,0.0
full_ols_av,pass,-0.9138,9.0
full_ols_av,pass,1.4334,5.0
full_ols_av,pass,0.5815,0.0
full_ols_av,pass,-0.3665,0.0
full_ols_av,pass,-1.6129,4.0
full_ols_av,pass,-0.5853,0.0
full_ols_av,pass,-1.6542,6.0
full_ols_av,pass,-1.2091,4.0
full_ols_av,pass,0.3373,0.0
full_ols_av,pass,-1.9149,2.0
full_ols_av,pass,-1.1907,2.0
full_ols_av,pass,-1.0215,4.0
full_ols_av,pass,0.3234,0.0
full_ols_av,pass,1.1786,2.0
full_ols_av,pass,-0.5087,4.0
full_ols_av,pass,0.1304,2.0
full_ols_av,pass,-2.3383,3.0
full_ols_av,pass,-0.6877,5.0
full_ols_av,pass,0.5066,0.0
full_ols_av,pass,-1.1514,4.0
full_ols_av,pass,-2.2233,5.0
full_ols_av,pass,0.9983,7.0
full_ols_av,pass,-0.1432,3.0
full_ols_av,pass,1.1208,5.0
full_ols_av,pass,-0.4164,1.0
full_ols_av,pass,-0.5651,6.0
full_ols_av,pass,-1.2938,3.0
full_ols_av,pass,0.6471,0.0
full_ols_av,pass,0.814,6.0
full_ols_av,pass,0.4756,10.0
full_ols_av,pass,1.7565,6.0
full_ols_av,pass,-0.3161,0.0
full_ols_av,pass,-2.965,1.0
full_ols_av,pass,0.1082,8.0
full_ols_av,pass,0.7677,0.0
full_ols_av,pass,1.3207,7.0
full_ols_av,pass,-0.1938,3.0
full_ols_av,pass,0.6984,4.0
full_ols_av,pass,0.7488,0.0
full_ols_av,pass,0.9802,0.0
full_ols_av,pass,2.3627,8.0
full_ols_av,pass,-0.1683,2.0
full_ols_av,pass,2.6366,6.0
full_ols_av,pass,-0.0825,0.0
full_ols_av,pass,-0.4389,4.0
full_ols_av,pass,-1.2675,4.0
full_ols_av,pass,1.6792,7.0
full_ols_av,pass,-0.3591,0.0
full_ols_av,pass,-0.1603,6.0
full_ols_av,pass,-0.8108,0.0
full_ols_av,pass,0.2263,5.0
full_ols_av,pass,-3.4839,4.0
full_ols_av,pass,2.6724,6.0
full_ols_av,pass,-0.2676,3.0
full_ols_av,pass,-0.4914,0.0
full_ols_av,pass,-0.1567,5.0
full_ols_av,pass,0.2464,0.0
full_ols_av,pass,-0.8841,3.0
full_ols_av,pass,1.1468,6.0
full_ols_av,pass,0.8084,0.0
full_ols_av,pass,-1.8972,2.0
full_ols_av,pass,2.457,7.0
full_ols_av,pass,-0.2482,4.0
full_ols_av,pass,0.5117,0.0
full_ols_av,pass,-1.2693,3.0
full_ols_av,pass,-0.405,3.0
full_ols_av,pass,-2.7147,1.0
full_ols_av,pass,-1.1984,2.0
full_ols_av,pass,-0.2809,0.0
full_ols_av,pass,1.5757,9.0
full_ols_av,pass,1.1782,7.0
full_ols_av,pass,0.4349,8.0
full_ols_av,pass,1.9568,8.0
full_ols_av,pass,0.8632,7.0
full_ols_av,pass,-0.9392,0.0
full_ols_av,pass,-0.3625,5.0
full_ols_av,pass,-0.0725,5.0
full_ols_av,pass,-1.4423,5.0
full_ols_av,pass,-3.2504,4.0
full_ols_av,pass,-1.079,5.0
full_ols_av,pass,0.0257,7.0
full_ols_av,pass,0.8496,8.0
full_ols_av,pass,2.3156,9.0
full_ols_av,pass,-2.4027,3.0
full_ols_av,pass,-0.4529,2.0
full_ols_av,pass,-2.028,5.0
full_ols_av,pass,-0.2085,2.0
full_ols_av,pass,1.3386,5.0
full_ols_av,pass,-1.5005,5.0
full_ols_av,pass,-0.1199,0.0
full_ols_av,pass,-1.9058,2.0
full_ols_av,pass,-0.9123,5.0
full_ols_av,pass,-0.2679,0.0
full_ols_av,pass,1.6191,8.0
full_ols_av,pass,2.2398,4.0
full_ols_av,pass,-0.3886,7.0
full_ols_av,pass,1.0697,0.0
full_ols_av,pass,-0.2185,9.0
full_ols_av,pass,-0.2681,0.0
full_ols_av,pass,-0.8973,1.0
full_ols_av,pass,0.9164,7.0
full_ols_av,pass,-0.4518,0.0
full_ols_av,pass,-1.1879,2.0
full_ols_av,pass,0.1088,10.0
full_ols_av,pass,-3.0031,3.0
full_ols_av,pass,-1.3113,3.0
full_ols_av,pass,0.31,0.0
full_ols_av,pass,-2.2856,4.0
full_ols_av,pass,1.4085,0.0
full_ols_av,pass,-1.8495,3.0
full_ols_av,pass,-1.7158,3.0
full_ols_av,pass,0.639,8.0
full_ols_av,pass,-1.1393,0.0
full_ols_av,pass,-0.7008,2.0
full_ols_av,pass,1.2523,7.0
full_ols_av,pass,-0.9586,4.0
full_ols_av,pass,-1.0762,0.0
full_ols_av,pass,0.7869,6.0
full_ols_av,pass,-1.3954,5.0
full_ols_av,pass,-0.624,0.0
full_ols_av,pass,-4.1942,2.0
full_ols_av,pass,0.3341,2.0
full_ols_av,pass,-2.084,5.0
full_ols_av,pass,-0.1987,5.0
full_ols_av,pass,-3.5851,4.0
full_ols_av,pass,-0.3413,2.0
full_ols_av,pass,0.7654,8.0
full_ols_av,pass,-0.3016,5.0
full_ols_av,pass,-1.2369,6.0
full_ols_av,pass,-1.0083,4.0
full_ols_av,pass,-2.4609,3.0
full_ols_av,pass,-1.0767,4.0
full_ols_av,pass,-0.1071,0.0
full_ols_av,pass,-2.3682,3.0
full_ols_av,pass,-0.1977,7.0
full_ols_av,pass,2.4113,7.0
full_ols_av,pass,-0.2385,0.0
full_ols_av,pass,-0.2673,3.0
full_ols_av,pass,-0.9249,0.0
full_ols_av,pass,-1.6879,6.0
full_ols_av,pass,-1.7403,2.0
full_ols_av,pass,-1.6197,3.0
full_ols_av,pass,-0.6836,5.0
full_ols_av,pass,1.0093,1.0
full_ols_av,pass,-1.7631,3.0
full_ols_av,pass,-0.4243,4.0
full_ols_av,pass,0.6296,7.0
full_ols_av,pass,1.1957,7.0
full_ols_av,pass,-0.9547,2.0
full_ols_av,pass,-0.5761,2.0
full_ols_av,pass,-1.0809,0.0
full_ols_av,pass,0.5897,5.0
full_ols_av,pass,-0.2942,0.0
full_ols_av,pass,0.4955,7.0
full_ols_av,pass,-0.5874,3.0
full_ols_av,pass,-1.6489,3.0
full_ols_av,pass,-0.8804,3.0
full_ols_av,pass,-1.0269,1.0
full_ols_av,pass,1.0275,9.0
full_ols_av,pass,-1.4204,4.0
full_ols_av,pass,-0.3087,0.0
full_ols_av,pass,-2.0704,4.0
full_ols_av,pass,0.0095,0.0
full_ols_av,pass,-0.8105,0.0
full_ols_av,pass,1.4123,0.0
full_ols_av,pass,-2.6336,2.0
full_ols_av,pass,0.2086,3.0
full_ols_av,pass,0.3042,0.0
full_ols_av,pass,-0.8913,6.0
full_ols_av,pass,-1.4365,4.0
full_ols_av,pass,-0.2812,0.0
full_ols_av,pass,0.1427,4.0
full_ols_av,pass,-0.7627,6.0
full_ols_av,pass,-3.0643,2.0
full_ols_av,pass,-0.53,8.0
full_ols_av,pass,0.1341,6.0
full_ols_av,pass,0.2203,0.0
full_ols_av,pass,-0.9634,0.0
full_ols_av,pass,-2.6306,2.0
full_ols_av,pass,-0.4698,1.0
full_ols_av,pass,-0.9695,4.0
full_ols_av,pass,-1.9323,2.0
full_ols_av,pass,1.6834,8.0
full_ols_av,pass,2.0246,5.0
full_ols_av,pass,-1.672,3.0
full_ols_av,pass,-1.6708,5.0
full_ols_av,pass,-0.6298,2.0
full_ols_av,pass,-0.3208,3.0
full_ols_av,pass,1.4426,7.0
full_ols_av,pass,-0.8032,8.0
full_ols_av,pass,-0.6196,7.0
full_ols_av,pass,2.63,7.0
full_ols_av,pass,-1.0508,0.0
full_ols_av,pass,-0.4382,4.0
full_ols_av,pass,-0.7152,0.0
full_ols_av,pass,-2.2252,5.0
full_ols_av,pass,0.1398,6.0
full_ols_av,pass,-0.8064,4.0
full_ols_av,pass,-0.0014,0.0
full_ols_av,pass,-0.1451,6.0
full_ols_av,pass,-0.2685,0.0
full_ols_av,pass,0.8908,8.0
full_ols_av,pass,-1.3388,3.0
full_ols_av,pass,-0.7962,4.0
full_ols_av,pass,-0.1715,2.0
full_ols_av,pass,0.0206,3.0
full_ols_av,pass,1.9722,7.0
full_ols_av,pass,0.4222,0.0
full_ols_av,pass,-2.7419,2.0
full_ols_av,pass,-1.0972,0.0
full_ols_av,pass,2.0083,7.0
full_ols_av,pass,-0.452,0.0
full_ols_av,pass,-3.3301,1.0
full_ols_av,pass,-1.1101,0.0
full_ols_av,pass,0.6149,2.0
full_ols_av,pass,-1.1997,5.0
full_ols_av,pass,0.039,0.0
full_ols_av,pass,-1.5349,4.0
full_ols_av,pass,-0.1148,3.0
full_ols_av,pass,0.1088,6.0
full_ols_av,pass,-2.4139,3.0
full_ols_av,pass,1.6186,6.0
full_ols_av,pass,-1.1976,1.0
full_ols_av,pass,-1.1537,3.0
full_ols_av,pass,-0.2766,3.0
full_ols_av,pass,0.4943,5.0
full_ols_av,pass,-1.0124,6.0
full_ols_av,pass,0.6547,6.0
full_ols_av,pass,-0.4399,6.0
full_ols_av,pass,-2.2388,1.0
full_ols_av,pass,0.3715,0.0
full_ols_av,pass,-0.1068,4.0
full_ols_av,pass,1.3345,8.0
full_ols_av,pass,0.8848,3.0
full_ols_av,pass,1.4049,6.0
full_ols_av,pass,-1.9567,2.0
full_ols_av,pass,-0.1999,0.0
full_ols_av,pass,-0.0849,0.0
full_ols_av,pass,0.0429,0.0
full_ols_av,pass,0.184,0.0
full_ols_av,pass,-0.3318,0.0
full_ols_av,pass,-0.9276,7.0
full_ols_av,pass,-2.1673,4.0
full_ols_av,pass,-0.8822,3.0
full_ols_av,pass,-0.6652,0.0
full_ols_av,pass,0.8509,7.0
full_ols_av,pass,-0.6983,0.0
full_ols_av,pass,-4.0544,1.0
full_ols_av,pass,1.9073,7.0
full_ols_av,pass,-1.7423,2.0
full_ols_av,pass,0.4015,7.0
full_ols_av,pass,0.3243,0.0
full_ols_av,pass,0.7241,0.0
full_ols_av,pass,1.7446,7.0
full_ols_av,pass,-0.8011,0.0
full_ols_av,pass,1.9157,7.0
full_ols_av,pass,0.7052,4.0
full_ols_av,pass,1.162,5.0
full_ols_av,pass,-0.5022,2.0
full_ols_av,pass,-0.2773,7.0
full_ols_av,pass,-0.5987,5.0
full_ols_av,pass,-2.4843,2.0
full_ols_av,pass,0.6381,1.0
full_ols_av,pass,0.5127,5.0
full_ols_av,pass,0.5412,5.0
full_ols_av,pass,-1.4096,4.0
full_ols_av,pass,-0.5387,0.0
full_ols_av,pass,2.8195,7.0
full_ols_av,pass,-0.8147,2.0
full_ols_av,pass,-0.5782,0.0
full_ols_av,pass,-0.9634,6.0
full_ols_av,pass,-0.9421,4.0
full_ols_av,pass,0.7302,3.0
full_ols_av,pass,-1.6541,7.0
full_ols_av,pass,0.7079,0.0
full_ols_av,pass,-0.6216,4.0
full_ols_av,pass,0.0897,3.0
full_ols_av,pass,0.4554,0.0
full_ols_av,pass,0.1604,7.0
full_ols_av,pass,-1.6986,3.0
full_ols_av,pass,1.5917,6.0
full_ols_av,pass,-1.9399,3.0
full_ols_av,pass,-0.138,0.0
full_ols_av,pass,-1.5678,1.0
full_ols_av,pass,0.2917,0.0
full_ols_av,pass,0.1595,0.0
full_ols_av,pass,-2.0396,1.0
full_ols_av,pass,-2.4135,4.0
full_ols_av,pass,-0.3755,7.0
full_ols_av,pass,-0.4264,0.0
full_ols_av,pass,-0.0029,7.0
full_ols_av,pass,2.9303,7.0
full_ols_av,pass,-0.6497,0.0
full_ols_av,pass,-0.6374,4.0
full_ols_av,pass,-0.3072,4.0
full_ols_av,pass,1.8752,0.0
full_ols_av,pass,0.521,0.0
full_ols_av,pass,-0.2451,7.0
full_ols_av,pass,-0.6899,0.0
full_ols_av,pass,-0.659,0.0
full_ols_av,pass,0.893,2.0
full_ols_av,pass,-2.9336,1.0
full_ols_av,pass,-1.2012,0.0
full_ols_av,pass,-0.6464,9.0
full_ols_av,pass,-0.6861,0.0
full_ols_av,pass,-0.1045,0.0
full_ols_av,pass,0.2978,4.0
full_ols_av,pass,0.9814,0.0
full_ols_av,pass,1.3368,0.0
full_ols_av,pass,-1.4296,3.0
full_ols_av,pass,-0.4818,5.0
full_ols_av,pass,-0.5152,4.0
full_ols_av,pass,-3.4645,1.0
full_ols_av,pass,1.4158,8.0
full_ols_av,pass,1.8842,6.0
full_ols_av,pass,-0.5799,3.0
full_ols_av,pass,1.2764,7.0
full_ols_av,pass,-1.1988,0.0
full_ols_av,pass,0.3033,0.0
full_ols_av,pass,-3.9691,4.0
full_ols_av,pass,0.2585,3.0
full_ols_av,pass,-1.7606,3.0
full_ols_av,pass,1.5616,7.0
full_ols_av,pass,-0.8661,2.0
full_ols_av,pass,-1.3906,2.0
full_ols_av,pass,-0.377,0.0
full_ols_av,pass,-0.7371,0.0
full_ols_av,pass,-1.1622,6.0
full_ols_av,pass,-1.936,4.0
full_ols_av,pass,-0.4166,0.0
full_ols_av,pass,0.189,2.0
full_ols_av,pass,-1.1218,9.0
full_ols_av,pass,-1.9045,1.0
full_ols_av,pass,1.2014,7.0
full_ols_av,pass,-0.8208,0.0
full_ols_av,pass,0.0411,5.0
full_ols_av,pass,-0.972,5.0
full_ols_av,pass,-1.3916,4.0
full_ols_av,pass,-2.2173,4.0
full_ols_av,pass,-0.8673,0.0
full_ols_av,pass,0.7172,0.0
full_ols_av,pass,-0.1598,6.0
full_ols_av,pass,0.7742,7.0
full_ols_av,pass,-0.5602,1.0
full_ols_av,pass,-0.234,0.0
full_ols_av,pass,0.8044,8.0
full_ols_av,pass,-0.4889,0.0
full_ols_av,pass,-1.0701,8.0
full_ols_av,pass,-0.5168,0.0
full_ols_av,pass,-0.3605,4.0
full_ols_av,pass,2.4183,6.0
full_ols_av,pass,1.2983,5.0
full_ols_av,pass,-1.6133,4.0
full_ols_av,pass,-0.4804,1.0
full_ols_av,pass,-1.3646,4.0
full_ols_av,pass,1.6024,7.0
full_ols_av,pass,-0.1596,4.0
full_ols_av,pass,0.1037,0.0
full_ols_av,pass,-1.6501,5.0
full_ols_av,pass,-0.8425,6.0
full_ols_av,pass,-0.4774,0.0
full_ols_av,pass,1.2983,0.0
full_ols_av,pass,-1.8039,5.0
full_ols_av,pass,-1.9838,3.0
full_ols_av,pass,0.0753,6.0
full_ols_av,pass,-0.6432,4.0
full_ols_av,pass,-1.4496,6.0
full_ols_av,pass,-1.1708,5.0
full_ols_av,pass,2.2745,4.0
full_ols_av,pass,-1.398,3.0
full_ols_av,pass,-0.0664,5.0
full_ols_av,pass,0.845,4.0
full_ols_av,pass,-0.0008,5.0
full_ols_av,pass,-0.1207,0.0
full_ols_av,pass,-0.1133,8.0
full_ols_av,pass,-0.2269,2.0
full_ols_av,pass,-1.9323,4.0
full_ols_av,pass,-0.344,5.0
full_ols_av,pass,-0.6715,6.0
full_ols_av,pass,1.4215,7.0
full_ols_av,pass,-2.5438,5.0
full_ols_av,pass,0.5541,5.0
full_ols_av,pass,0.8745,4.0
full_ols_av,pass,1.1051,7.0
full_ols_av,pass,-0.1724,5.0
full_ols_av,pass,0.4427,4.0
full_ols_av,pass,1.1728,9.0
full_ols_av,pass,-0.6988,3.0
full_ols_av,pass,-0.191,3.0
full_ols_av,pass,-0.9134,5.0
full_ols_av,pass,-0.7814,2.0
full_ols_av,pass,-2.2449,4.0
full_ols_av,pass,1.7925,5.0
full_ols_av,pass,0.18,0.0
full_ols_av,pass,-1.789,2.0
full_ols_av,pass,0.3564,0.0
full_ols_av,pass,-0.752,4.0
full_ols_av,pass,-1.066,0.0
full_ols_av,pass,0.6704,0.0
full_ols_av,pass,-0.376,4.0
full_ols_av,pass,-2.3652,1.0
full_ols_av,pass,0.2106,0.0
full_ols_av,pass,-0.788,3.0
full_ols_av,pass,-0.328,10.0
full_ols_av,pass,-0.5181,4.0
full_ols_av,pass,-0.5698,0.0
full_ols_av,pass,0.2023,9.0
full_ols_av,pass,-1.5485,5.0
full_ols_av,pass,-2.0546,2.0
full_ols_av,pass,-0.1027,4.0
full_ols_av,pass,-0.0496,6.0
full_ols_av,pass,-0.2982,2.0
full_ols_av,pass,-0.1588,5.0
full_ols_av,pass,0.597,2.0
full_ols_av,pass,-1.6961,7.0
full_ols_av,pass,-0.3288,0.0
full_ols_av,pass,0.8315,0.0
full_ols_av,pass,0.1358,0.0
full_ols_av,pass,-1.1597,3.0
full_ols_av,pass,-2.2779,0.0
full_ols_av,pass,-1.7367,1.0
full_ols_av,pass,1.6717,8.0
full_ols_av,pass,0.2605,0.0
full_ols_av,pass,-2.0781,4.0
full_ols_av,pass,0.5978,0.0
full_ols_av,pass,-2.0492,1.0
full_ols_av,pass,-1.597,0.0
full_ols_av,pass,-1.8846,4.0
full_ols_av,pass,1.1073,7.0
full_ols_av,pass,-0.543,4.0
full_ols_av,pass,-0.6955,4.0
full_ols_av,pass,-0.9129,3.0
full_ols_av,pass,0.3944,0.0
full_ols_av,pass,-1.7267,4.0
full_ols_av,pass,-1.0174,3.0
full_ols_av,pass,-0.16,5.0
full_ols_av,pass,0.1431,0.0
full_ols_av,pass,0.4864,0.0
full_ols_av,pass,-1.6237,3.0
full_ols_av,pass,-0.0376,3.0
full_ols_av,pass,0.0479,6.0
full_ols_av,pass,-1.7248,4.0
full_ols_av,pass,-1.3531,2.0
full_ols_av,pass,-1.8201,4.0
full_ols_av,pass,1.9392,7.0
full_ols_av,pass,0.5202,3.0
full_ols_av,pass,-0.5011,0.0
full_ols_av,pass,-2.4769,4.0
full_ols_av,pass,0.3041,0.0
full_ols_av,pass,-0.6032,0.0
full_ols_av,pass,-1.6898,4.0
full_ols_av,pass,-0.5002,2.0
full_ols_av,pass,0.8185,0.0
full_ols_av,pass,-0.8534,0.0
full_ols_av,pass,-1.0791,3.0
full_ols_av,pass,-1.9503,4.0
full_ols_av,pass,-1.9762,2.0
full_ols_av,pass,-0.4155,0.0
full_ols_av,pass,-1.0753,2.0
full_ols_av,pass,-0.1726,0.0
full_ols_av,pass,-1.0015,5.0
full_ols_av,pass,-2.4257,3.0
full_ols_av,pass,0.9015,5.0
full_ols_av,pass,0.4279,0.0
full_ols_av,pass,-0.4994,0.0
full_ols_av,pass,-0.8587,4.0
full_ols_av,pass,0.8074,7.0
full_ols_av,pass,-2.0987,2.0
full_ols_av,pass,-1.2048,0.0
full_ols_av,pass,-0.8454,0.0
full_ols_av,pass,-0.2391,5.0
full_ols_av,pass,1.2389,7.0
full_ols_av,pass,0.0869,0.0
full_ols_av,pass,1.4531,8.0
full_ols_av,pass,-1.9923,4.0
full_ols_av,pass,-0.913,3.0
full_ols_av,pass,-0.4848,0.0
full_ols_av,pass,-0.4808,4.0
full_ols_av,pass,-1.0887,3.0
full_ols_av,pass,-1.1719,0.0
full_ols_av,pass,1.2625,8.0
full_ols_av,pass,0.1587,4.0
full_ols_av,pass,0.3184,6.0
full_ols_av,pass,1.2246,4.0
full_ols_av,pass,-1.6797,5.0
full_ols_av,pass,-1.1292,4.0
full_ols_av,pass,0.6997,5.0
full_ols_av,pass,-0.5728,3.0
full_ols_av,pass,-0.5293,0.0
full_ols_av,pass,0.3076,0.0
full_ols_av,pass,-0.7604,0.0
full_ols_av,pass,-0.1163,5.0
full_ols_av,pass,-0.258,6.0
full_ols_av,pass,-0.9389,0.0
full_ols_av,pass,-2.3394,3.0
full_ols_av,pass,-0.6155,3.0
full_ols_av,pass,-0.3673,4.0
full_ols_av,pass,0.067,0.0
full_ols_av,pass,-1.6677,0.0
full_ols_av,pass,0.6901,0.0
full_ols_av,pass,0.3409,0.0
full_ols_av,pass,1.2195,7.0
full_ols_av,pass,-2.134,5.0
full_ols_av,pass,-0.04,0.0
full_ols_av,pass,-2.2088,4.0
full_ols_av,pass,-1.7839,2.0
full_ols_av,pass,-0.641,5.0
full_ols_av,pass,-0.1846,3.0
full_ols_av,pass,-0.8963,5.0
full_ols_av,pass,2.9572,7.0
full_ols_av,pass,-0.0217,6.0
full_ols_av,pass,-0.2726,6.0
full_ols_av,pass,-0.3842,0.0
full_ols_av,pass,-0.4603,0.0
full_ols_av,pass,-0.3103,4.0
full_ols_av,pass,-0.6818,4.0
full_ols_av,pass,-2.4499,4.0
full_ols_av,pass,-0.1642,8.0
full_ols_av,pass,-0.4509,8.0
full_ols_av,pass,-1.3129,0.0
full_ols_av,pass,0.6812,0.0
full_ols_av,pass,-2.5275,1.0
full_ols_av,pass,-1.1384,4.0
full_ols_av,pass,-1.1337,2.0
full_ols_av,pass,-0.6812,0.0
full_ols_av,pass,1.1621,5.0
full_ols_av,pass,0.5724,0.0
full_ols_av,pass,-2.983,5.0
full_ols_av,pass,0.7914,3.0
full_ols_av,pass,0.3568,0.0
full_ols_av,pass,0.0498,0.0
full_ols_av,pass,-0.5702,5.0
full_ols_av,pass,-0.7737,0.0
full_ols_av,pass,-0.2319,0.0
full_ols_av,pass,-1.3988,2.0
full_ols_av,pass,0.6339,10.0
full_ols_av,pass,0.7494,7.0
full_ols_av,pass,0.7896,0.0
full_ols_av,pass,0.4796,3.0
full_ols_av,pass,-1.2553,3.0
full_ols_av,pass,-0.9314,2.0
full_ols_av,pass,-0.8604,4.0
full_ols_av,pass,1.2019,5.0
full_ols_av,pass,-0.5898,0.0
full_ols_av,pass,-0.6236,0.0
full_ols_av,pass,-1.1612,3.0
full_ols_av,pass,0.1823,0.0
full_ols_av,pass,-1.9701,4.0
full_ols_av,pass,0.5023,0.0
full_ols_av,pass,0.3032,0.0
full_ols_av,pass,-1.635,4.0
full_ols_av,pass,-0.7659,4.0
full_ols_av,pass,-2.5065,5.0
full_ols_av,pass,1.3604,5.0
full_ols_av,pass,-2.0115,3.0
full_ols_av,pass,1.4104,6.0
full_ols_av,pass,-0.0761,3.0
full_ols_av,pass,-3.0117,7.0
full_ols_av,pass,-1.1955,2.0
full_ols_av,pass,-0.631,8.0
full_ols_av,pass,-0.6385,2.0
full_ols_av,pass,0.5612,0.0
full_ols_av,pass,-0.2825,0.0
full_ols_av,pass,1.0692,7.0
full_ols_av,pass,-1.8589,4.0
full_ols_av,pass,-0.4451,4.0
full_ols_av,pass,-0.6072,4.0
full_ols_av,pass,-3.1931,3.0
full_ols_av,pass,0.2575,2.0
full_ols_av,pass,0.1412,0.0
full_ols_av,pass,2.0055,4.0
full_ols_av,pass,2.099,6.0
full_ols_av,pass,-1.3838,0.0
full_ols_av,pass,-0.0771,0.0
full_ols_av,pass,-1.3046,5.0
full_ols_av,pass,-0.881,0.0
full_ols_av,pass,-0.4313,6.0
full_ols_av,pass,0.0451,5.0
full_ols_av,pass,-1.6992,4.0
full_ols_av,pass,2.3127,7.0
full_ols_av,pass,-0.1048,0.0
full_ols_av,pass,-2.7138,2.0
full_ols_av,pass,-0.6678,3.0
full_ols_av,pass,-1.7643,2.0
full_ols_av,pass,-0.3791,0.0
full_ols_av,pass,-2.5084,3.0
full_ols_av,pass,-0.9325,2.0
full_ols_av,pass,-0.4965,1.0
full_ols_av,pass,-1.5941,2.0
full_ols_av,pass,1.0566,0.0
full_ols_av,pass,0.8307,8.0
full_ols_av,pass,0.6785,4.0
full_ols_av,pass,-2.614,5.0
full_ols_av,pass,1.5357,9.0
full_ols_av,pass,0.7498,2.0
full_ols_av,pass,-1.5519,5.0
full_ols_av,pass,-0.3281,3.0
full_ols_av,pass,-0.2895,2.0
full_ols_av,pass,-0.0175,0.0
full_ols_av,pass,2.2883,3.0
full_ols_av,pass,-0.616,3.0
full_ols_av,pass,0.387,8.0
full_ols_av,pass,-0.6423,4.0
full_ols_av,pass,-0.428,9.0
full_ols_av,pass,1.7041,6.0
full_ols_av,pass,0.3998,0.0
full_ols_av,pass,-1.0018,0.0
full_ols_av,pass,0.4726,0.0
full_ols_av,pass,2.7841,4.0
full_ols_av,pass,-0.4647,2.0
full_ols_av,pass,-1.4158,2.0
full_ols_av,pass,0.4525,6.0
full_ols_av,pass,-1.983,7.0
full_ols_av,pass,-1.5908,4.0
full_ols_av,pass,-0.457,8.0
full_ols_av,pass,-2.8688,3.0
full_ols_av,pass,-0.4075,0.0
full_ols_av,pass,0.6379,7.0
full_ols_av,pass,-0.306,0.0
full_ols_av,pass,0.6065,4.0
full_ols_av,pass,-0.0247,0.0
full_ols_av,pass,0.8107,6.0
full_ols_av,pass,-0.9265,0.0
full_ols_av,pass,-0.5346,0.0
full_ols_av,pass,-2.2434,4.0
full_ols_av,pass,1.7668,6.0
full_ols_av,pass,-0.1584,0.0
full_ols_av,pass,-0.1551,5.0
full_ols_av,pass,0.001,4.0
full_ols_av,pass,-0.508,10.0
full_ols_av,pass,0.514,0.0
full_ols_av,pass,-1.1039,3.0
full_ols_av,pass,-1.2923,0.0
full_ols_av,pass,0.1276,6.0
full_ols_av,pass,0.8208,0.0
full_ols_av,pass,0.3234,0.0
full_ols_av,pass,-1.9413,3.0
full_ols_av,pass,-0.4529,3.0
full_ols_av,pass,-1.4394,5.0
full_ols_av,pass,-0.0753,0.0
full_ols_av,pass,-2.0904,3.0
full_ols_av,pass,-2.5319,3.0
full_ols_av,pass,-1.6825,1.0
full_ols_av,pass,-0.752,2.0
full_ols_av,pass,0.4331,1.0
full_ols_av,pass,-0.6445,3.0
full_ols_av,pass,0.3454,0.0
full_ols_av,pass,-0.3934,0.0
full_ols_av,pass,1.9904,9.0
full_ols_av,pass,-1.4384,3.0
full_ols_av,pass,-1.2669,2.0
full_ols_av,pass,0.1373,0.0
full_ols_av,pass,0.0108,0.0
full_ols_av,pass,-0.2153,7.0
full_ols_av,pass,-0.6147,4.0
full_ols_av,pass,0.0375,0.0
full_ols_av,pass,1.1761,5.0
full_ols_av,pass,0.7849,8.0
full_ols_av,pass,0.9752,0.0
full_ols_av,pass,-0.5381,4.0
full_ols_av,pass,-1.1553,0.0
full_ols_av,pass,-0.5971,7.0
full_ols_av,pass,0.8556,2.0
full_ols_av,pass,0.3967,0.0
full_ols_av,pass,-0.143,5.0
full_ols_av,pass,-1.0661,4.0
full_ols_av,pass,2.0964,8.0
full_ols_av,pass,-1.6712,1.0
full_ols_av,pass,-0.7704,5.0
full_ols_av,pass,-1.2414,3.0
full_ols_av,pass,0.8021,0.0
full_ols_av,pass,-0.6028,0.0
full_ols_av,pass,1.3916,4.0
full_ols_av,pass,0.0122,2.0
full_ols_av,pass,-3.5772,4.0
full_ols_av,pass,1.1773,7.0
full_ols_av,pass,1.1188,0.0
full_ols_av,pass,-0.9688,6.0
full_ols_av,pass,-1.4827,3.0
full_ols_av,pass,-1.45,4.0
full_ols_av,pass,-3.3639,4.0
full_ols_av,pass,-2.0763,3.0
full_ols_av,pass,-1.5437,4.0
full_ols_av,pass,-1.5957,4.0
full_ols_av,pass,-0.9701,0.0
full_ols_av,pass,0.9727,5.0
