model,contract,prediction,actual
constrained_ols_av,suit,-8.0316,1.0
constrained_ols_av,suit,-8.9144,5.0
constrained_ols_av,suit,1.1179,2.0
constrained_ols_av,suit,-4.9359,4.0
constrained_ols_av,suit,-11.6714,4.0
constrained_ols_av,suit,1.5126,8.0
constrained_ols_av,suit,-8.7997,7.0
constrained_ols_av,suit,-4.1009,6.0
constrained_ols_av,suit,-8.8082,8.0
constrained_ols_av,suit,-11.663,6.0
constrained_ols_av,suit,-3.7782,5.0
constrained_ols_av,suit,-13.2799,5.0
constrained_ols_av,suit,-5.0931,5.0
constrained_ols_av,suit,-7.7514,5.0
constrained_ols_av,suit,-3.9269,3.0
constrained_ols_av,suit,-9.6994,3.0
constrained_ols_av,suit,-16.8121,2.0
constrained_ols_av,suit,2.5525,3.0
constrained_ols_av,suit,-11.4567,4.0
constrained_ols_av,suit,-17.5378,7.0
constrained_ols_av,suit,-7.3059,4.0
constrained_ols_av,suit,-3.7782,3.0
constrained_ols_av,suit,-0.9872,3.0
constrained_ols_av,suit,-6.2575,6.0
constrained_ols_av,suit,-11.4651,5.0
constrained_ols_av,suit,-1.4985,5.0
constrained_ols_av,suit,-10.4167,5.0
constrained_ols_av,suit,-16.8121,1.0
constrained_ols_av,suit,-8.04,3.0
constrained_ols_av,suit,-2.887,5.0
constrained_ols_av,suit,-13.2308,5.0
constrained_ols_av,suit,-11.2995,3.0
constrained_ols_av,suit,-2.3898,4.0
constrained_ols_av,suit,1.5126,4.0
constrained_ols_av,suit,-13.1144,5.0
constrained_ols_av,suit,-1.0103,4.0
constrained_ols_av,suit,-3.107,3.0
constrained_ols_av,suit,-7.866,4.0
constrained_ols_av,suit,-9.5255,5.0
constrained_ols_av,suit,-7.5858,8.0
constrained_ols_av,suit,-9.5255,7.0
constrained_ols_av,suit,-15.5982,6.0
constrained_ols_av,suit,-1.627,3.0
constrained_ols_av,suit,0.0611,7.0
constrained_ols_av,suit,1.3346,7.0
constrained_ols_av,suit,-17.2067,4.0
constrained_ols_av,suit,-15.9208,7.0
constrained_ols_av,suit,-8.0316,5.0
constrained_ols_av,suit,-10.4167,6.0
constrained_ols_av,suit,-1.1652,7.0
constrained_ols_av,suit,-18.4122,3.0
constrained_ols_av,suit,-14.5498,8.0
constrained_ols_av,suit,-9.8566,4.0
constrained_ols_av,suit,-7.9085,6.0
constrained_ols_av,suit,-1.4901,7.0
constrained_ols_av,suit,-2.8308,6.0
constrained_ols_av,suit,-15.2755,4.0
constrained_ols_av,suit,-14.1136,3.0
constrained_ols_av,suit,-5.6616,6.0
constrained_ols_av,suit,3.1267,7.0
constrained_ols_av,suit,-9.691,4.0
constrained_ols_av,suit,-6.9916,5.0
constrained_ols_av,suit,-9.5255,6.0
constrained_ols_av,suit,-16.6465,7.0
constrained_ols_av,suit,-1.1567,3.0
constrained_ols_av,suit,-7.9169,8.0
constrained_ols_av,suit,-1.1567,5.0
constrained_ols_av,suit,-1.8701,8.0
constrained_ols_av,suit,-5.7094,6.0
constrained_ols_av,suit,-5.8188,5.0
constrained_ols_av,suit,1.5041,2.0
constrained_ols_av,suit,-14.3367,4.0
constrained_ols_av,suit,-11.4651,4.0
constrained_ols_av,suit,-17.5378,3.0
constrained_ols_av,suit,-2.3898,6.0
constrained_ols_av,suit,-0.7441,4.0
constrained_ols_av,suit,-13.4539,7.0
constrained_ols_av,suit,-7.7089,2.0
constrained_ols_av,suit,-5.8272,7.0
constrained_ols_av,suit,-5.4877,4.0
constrained_ols_av,suit,0.4327,6.0
constrained_ols_av,suit,-12.1824,5.0
constrained_ols_av,suit,-5.6616,5.0
constrained_ols_av,suit,-13.4455,2.0
constrained_ols_av,suit,-0.431,0.0
constrained_ols_av,suit,-1.333,7.0
constrained_ols_av,suit,-6.8261,5.0
constrained_ols_av,suit,-12.2155,7.0
constrained_ols_av,suit,-12.5627,6.0
constrained_ols_av,suit,-12.505,1.0
constrained_ols_av,suit,-6.4231,7.0
constrained_ols_av,suit,-4.7704,5.0
constrained_ols_av,suit,3.2838,5.0
constrained_ols_av,suit,-0.4271,6.0
constrained_ols_av,suit,-1.3043,3.0
constrained_ols_av,suit,-8.0316,2.0
constrained_ols_av,suit,-10.623,4.0
constrained_ols_av,suit,-3.9353,7.0
constrained_ols_av,suit,-0.4215,7.0
constrained_ols_av,suit,-5.3663,7.0
constrained_ols_av,suit,-18.2551,3.0
constrained_ols_av,suit,0.7868,6.0
constrained_ols_av,suit,-9.6401,4.0
constrained_ols_av,suit,-8.7573,6.0
constrained_ols_av,suit,-13.2799,4.0
constrained_ols_av,suit,-9.8057,1.0
constrained_ols_av,suit,-16.8121,5.0
constrained_ols_av,suit,-1.3878,6.0
constrained_ols_av,suit,-2.048,7.0
constrained_ols_av,suit,-18.5862,4.0
constrained_ols_av,suit,-4.8182,2.0
constrained_ols_av,suit,-11.2995,6.0
constrained_ols_av,suit,-7.5928,4.0
constrained_ols_av,suit,-6.0866,3.0
constrained_ols_av,suit,-6.1004,5.0
constrained_ols_av,suit,-7.8006,9.0
constrained_ols_av,suit,-12.5627,7.0
constrained_ols_av,suit,-17.7033,4.0
constrained_ols_av,suit,-11.6798,5.0
constrained_ols_av,suit,-4.3263,10.0
constrained_ols_av,suit,-0.4271,7.0
constrained_ols_av,suit,-18.5777,3.0
constrained_ols_av,suit,-0.5786,4.0
constrained_ols_av,suit,-2.9963,7.0
constrained_ols_av,suit,-12.3971,5.0
constrained_ols_av,suit,-8.4855,5.0
constrained_ols_av,suit,-12.3971,7.0
constrained_ols_av,suit,-3.2642,2.0
constrained_ols_av,suit,-10.6315,7.0
constrained_ols_av,suit,-1.664,7.0
constrained_ols_av,suit,-14.5414,6.0
constrained_ols_av,suit,0.4614,4.0
constrained_ols_av,suit,-9.8481,5.0
constrained_ols_av,suit,-0.4586,8.0
constrained_ols_av,suit,3.1267,9.0
constrained_ols_av,suit,-15.7553,7.0
constrained_ols_av,suit,0.7745,5.0
constrained_ols_av,suit,1.9128,4.0
constrained_ols_av,suit,-7.1572,6.0
constrained_ols_av,suit,-0.587,5.0
constrained_ols_av,suit,-6.2491,5.0
constrained_ols_av,suit,-3.8791,3.0
constrained_ols_av,suit,-19.3035,2.0
constrained_ols_av,suit,-6.8671,2.0
constrained_ols_av,suit,-17.1508,3.0
constrained_ols_av,suit,-13.2799,3.0
constrained_ols_av,suit,-0.1084,3.0
constrained_ols_av,suit,-12.05,6.0
constrained_ols_av,suit,-17.3638,6.0
constrained_ols_av,suit,-0.9872,3.0
constrained_ols_av,suit,-13.5014,6.0
constrained_ols_av,suit,-17.3638,4.0
constrained_ols_av,suit,-6.092,7.0
constrained_ols_av,suit,-5.4877,6.0
constrained_ols_av,suit,-3.4435,7.0
constrained_ols_av,suit,-2.3813,5.0
constrained_ols_av,suit,-0.2655,5.0
constrained_ols_av,suit,0.4327,5.0
constrained_ols_av,suit,-3.084,2.0
constrained_ols_av,suit,0.6269,2.0
constrained_ols_av,suit,0.7174,7.0
constrained_ols_av,suit,-10.7886,5.0
constrained_ols_av,suit,-10.623,7.0
constrained_ols_av,suit,-8.7573,4.0
constrained_ols_av,suit,-3.2181,5.0
constrained_ols_av,suit,-11.6714,8.0
constrained_ols_av,suit,4.0095,5.0
constrained_ols_av,suit,-12.5711,5.0
constrained_ols_av,suit,-8.6426,4.0
constrained_ols_av,suit,-9.8973,7.0
constrained_ols_av,suit,0.7829,4.0
constrained_ols_av,suit,-6.9832,9.0
constrained_ols_av,suit,-10.0629,7.0
constrained_ols_av,suit,-15.2196,6.0
constrained_ols_av,suit,-18.0895,3.0
constrained_ols_av,suit,-9.5747,7.0
constrained_ols_av,suit,-6.5445,2.0
constrained_ols_av,suit,-11.6714,6.0
constrained_ols_av,suit,-0.27,4.0
constrained_ols_av,suit,-14.4939,4.0
constrained_ols_av,suit,-3.0047,5.0
constrained_ols_av,suit,-0.9872,3.0
constrained_ols_av,suit,-5.8272,5.0
constrained_ols_av,suit,0.6174,6.0
constrained_ols_av,suit,-6.7016,5.0
constrained_ols_av,suit,-8.1887,5.0
constrained_ols_av,suit,-2.2158,5.0
constrained_ols_av,suit,-2.0041,4.0
constrained_ols_av,suit,-18.0336,1.0
constrained_ols_av,suit,-11.5059,5.0
constrained_ols_av,suit,-4.8266,3.0
constrained_ols_av,suit,-18.5862,4.0
constrained_ols_av,suit,-9.9628,6.0
constrained_ols_av,suit,-0.2559,7.0
constrained_ols_av,suit,4.018,9.0
constrained_ols_av,suit,-1.4698,2.0
constrained_ols_av,suit,-0.9872,2.0
constrained_ols_av,suit,-6.2575,5.0
constrained_ols_av,suit,-4.1554,5.0
constrained_ols_av,suit,-1.8386,7.0
constrained_ols_av,suit,-5.0382,2.0
constrained_ols_av,suit,2.0783,5.0
constrained_ols_av,suit,-8.6426,5.0
constrained_ols_av,suit,-3.2726,6.0
constrained_ols_av,suit,-5.0931,6.0
constrained_ols_av,suit,-9.6826,6.0
constrained_ols_av,suit,-12.3971,5.0
constrained_ols_av,suit,-3.5565,7.0
constrained_ols_av,suit,-13.2799,4.0
constrained_ols_av,suit,-10.623,6.0
constrained_ols_av,suit,-1.4901,6.0
constrained_ols_av,suit,-17.5378,3.0
constrained_ols_av,suit,-6.8177,7.0
constrained_ols_av,suit,2.3954,7.0
constrained_ols_av,suit,2.0783,4.0
constrained_ols_av,suit,-14.3283,4.0
constrained_ols_av,suit,-18.0895,1.0
constrained_ols_av,suit,-5.7094,6.0
constrained_ols_av,suit,2.387,4.0
constrained_ols_av,suit,-13.2884,8.0
constrained_ols_av,suit,0.4698,3.0
constrained_ols_av,suit,-8.9144,5.0
constrained_ols_av,suit,-0.2846,9.0
constrained_ols_av,suit,-3.7782,6.0
constrained_ols_av,suit,-11.4567,5.0
constrained_ols_av,suit,-12.1824,5.0
constrained_ols_av,suit,-4.0531,6.0
constrained_ols_av,suit,2.7956,7.0
constrained_ols_av,suit,-4.9275,6.0
constrained_ols_av,suit,-12.9328,7.0
constrained_ols_av,suit,-12.1824,6.0
constrained_ols_av,suit,-2.1697,3.0
constrained_ols_av,suit,-2.2051,10.0
constrained_ols_av,suit,-0.413,8.0
constrained_ols_av,suit,-0.8341,7.0
constrained_ols_av,suit,-1.1567,4.0
constrained_ols_av,suit,-6.71,6.0
constrained_ols_av,suit,2.3914,7.0
constrained_ols_av,suit,-12.24,9.0
constrained_ols_av,suit,-15.9208,3.0
constrained_ols_av,suit,1.3442,5.0
constrained_ols_av,suit,-1.1528,5.0
constrained_ols_av,suit,-10.4575,7.0
constrained_ols_av,suit,-6.703,8.0
constrained_ols_av,suit,-2.9963,6.0
constrained_ols_av,suit,-6.71,5.0
constrained_ols_av,suit,-16.481,5.0
constrained_ols_av,suit,-16.655,5.0
constrained_ols_av,suit,-4.321,3.0
constrained_ols_av,suit,-3.4213,5.0
constrained_ols_av,suit,-3.4297,3.0
constrained_ols_av,suit,1.8313,7.0
constrained_ols_av,suit,-12.5627,4.0
constrained_ols_av,suit,-4.9359,4.0
constrained_ols_av,suit,-1.3099,6.0
constrained_ols_av,suit,2.5609,8.0
constrained_ols_av,suit,0.7745,6.0
constrained_ols_av,suit,-10.4083,6.0
constrained_ols_av,suit,-1.8931,7.0
constrained_ols_av,suit,1.4979,5.0
constrained_ols_av,suit,0.6174,5.0
constrained_ols_av,suit,-14.3367,3.0
constrained_ols_av,suit,-13.8241,6.0
constrained_ols_av,suit,-2.048,3.0
constrained_ols_av,suit,-0.6157,5.0
constrained_ols_av,suit,-2.1613,6.0
constrained_ols_av,suit,-2.048,2.0
constrained_ols_av,suit,-17.6949,4.0
constrained_ols_av,suit,0.7829,5.0
constrained_ols_av,suit,0.7868,5.0
constrained_ols_av,suit,-6.2659,7.0
constrained_ols_av,suit,-3.9353,6.0
constrained_ols_av,suit,-16.9852,3.0
constrained_ols_av,suit,-4.9359,4.0
constrained_ols_av,suit,-12.3971,5.0
constrained_ols_av,suit,-15.7637,7.0
constrained_ols_av,suit,-3.9708,0.0
constrained_ols_av,suit,-16.6465,5.0
constrained_ols_av,suit,-1.333,5.0
constrained_ols_av,suit,-10.2512,6.0
constrained_ols_av,suit,-6.8685,6.0
constrained_ols_av,suit,-7.8745,4.0
constrained_ols_av,suit,-16.8037,4.0
constrained_ols_av,suit,-7.8745,7.0
constrained_ols_av,suit,-15.7637,8.0
constrained_ols_av,suit,-9.08,5.0
constrained_ols_av,suit,-14.5498,7.0
constrained_ols_av,suit,-5.9843,5.0
constrained_ols_av,suit,-1.2784,6.0
constrained_ols_av,suit,-3.722,6.0
constrained_ols_av,suit,0.2143,5.0
constrained_ols_av,suit,1.3526,5.0
constrained_ols_av,suit,0.6269,4.0
constrained_ols_av,suit,-12.24,3.0
constrained_ols_av,suit,0.2958,4.0
constrained_ols_av,suit,-8.9144,3.0
constrained_ols_av,suit,-15.2196,4.0
constrained_ols_av,suit,-2.887,5.0
constrained_ols_av,suit,-5.2176,6.0
constrained_ols_av,suit,-1.3043,6.0
constrained_ols_av,suit,-7.7514,7.0
constrained_ols_av,suit,1.324,7.0
constrained_ols_av,suit,0.94,5.0
constrained_ols_av,suit,-10.4083,4.0
constrained_ols_av,suit,-14.7069,3.0
constrained_ols_av,suit,-4.8182,7.0
constrained_ols_av,suit,-5.5439,5.0
constrained_ols_av,suit,0.1387,8.0
constrained_ols_av,suit,-13.2884,8.0
constrained_ols_av,suit,-3.8876,5.0
constrained_ols_av,suit,-7.4273,4.0
constrained_ols_av,suit,-0.27,4.0
constrained_ols_av,suit,0.6067,6.0
constrained_ols_av,suit,-9.3599,7.0
constrained_ols_av,suit,-4.9275,4.0
constrained_ols_av,suit,-2.2158,4.0
constrained_ols_av,suit,-2.5384,5.0
constrained_ols_av,suit,-16.8205,6.0
constrained_ols_av,suit,-0.2655,8.0
constrained_ols_av,suit,-0.9872,3.0
constrained_ols_av,suit,-9.8057,5.0
constrained_ols_av,suit,-6.2134,7.0
constrained_ols_av,suit,-16.8121,4.0
constrained_ols_av,suit,-12.9413,8.0
constrained_ols_av,suit,-10.9457,4.0
constrained_ols_av,suit,-15.0296,6.0
constrained_ols_av,suit,-16.8121,6.0
constrained_ols_av,suit,-0.2615,4.0
constrained_ols_av,suit,-16.6465,4.0
constrained_ols_av,suit,-2.3898,2.0
constrained_ols_av,suit,-2.887,5.0
constrained_ols_av,suit,-5.2091,7.0
constrained_ols_av,suit,0.6174,3.0
constrained_ols_av,suit,-8.9144,5.0
constrained_ols_av,suit,-9.8566,2.0
constrained_ols_av,suit,-3.7782,5.0
constrained_ols_av,suit,-8.9144,3.0
constrained_ols_av,suit,-8.5918,7.0
constrained_ols_av,suit,-9.691,4.0
constrained_ols_av,suit,-12.3971,5.0
constrained_ols_av,suit,-6.2575,6.0
constrained_ols_av,suit,-12.5135,4.0
constrained_ols_av,suit,-8.8082,7.0
constrained_ols_av,suit,-2.1135,6.0
constrained_ols_av,suit,-2.105,7.0
constrained_ols_av,suit,-7.866,5.0
constrained_ols_av,suit,-1.7045,7.0
constrained_ols_av,suit,-11.5143,6.0
constrained_ols_av,suit,-7.7514,7.0
constrained_ols_av,suit,-13.611,4.0
constrained_ols_av,suit,-3.2726,1.0
constrained_ols_av,suit,4.0095,4.0
constrained_ols_av,suit,0.0611,3.0
constrained_ols_av,suit,-7.7514,7.0
constrained_ols_av,suit,-14.4939,6.0
constrained_ols_av,suit,-3.1618,7.0
constrained_ols_av,suit,-4.3263,6.0
constrained_ols_av,suit,-4.4955,4.0
constrained_ols_av,suit,1.2627,6.0
constrained_ols_av,suit,-12.3479,3.0
constrained_ols_av,suit,-9.3599,6.0
constrained_ols_av,suit,-6.8685,6.0
constrained_ols_av,suit,-9.5255,5.0
constrained_ols_av,suit,-16.1024,6.0
constrained_ols_av,suit,-6.71,6.0
constrained_ols_av,suit,-10.5738,5.0
constrained_ols_av,suit,-12.2316,8.0
constrained_ols_av,suit,-12.5627,4.0
constrained_ols_av,suit,-11.7273,7.0
constrained_ols_av,suit,1.3526,5.0
constrained_ols_av,suit,-5.2091,6.0
constrained_ols_av,suit,-1.4901,5.0
constrained_ols_av,suit,-4.8182,3.0
constrained_ols_av,suit,-17.5378,3.0
constrained_ols_av,suit,0.2756,5.0
constrained_ols_av,suit,-15.7553,4.0
constrained_ols_av,suit,-1.4698,8.0
constrained_ols_av,suit,-1.333,5.0
constrained_ols_av,suit,-10.623,5.0
constrained_ols_av,suit,-15.5982,4.0
constrained_ols_av,suit,-7.1572,8.0
constrained_ols_av,suit,-9.5255,6.0
constrained_ols_av,suit,-10.7886,8.0
constrained_ols_av,suit,-3.7782,4.0
constrained_ols_av,suit,1.6657,9.0
constrained_ols_av,suit,-5.3306,3.0
constrained_ols_av,suit,-14.3367,5.0
constrained_ols_av,suit,-3.9353,6.0
constrained_ols_av,suit,-11.5059,8.0
constrained_ols_av,suit,-7.9253,6.0
constrained_ols_av,suit,-10.3004,5.0
constrained_ols_av,suit,-15.5982,5.0
constrained_ols_av,suit,-2.887,7.0
constrained_ols_av,suit,-14.1712,4.0
constrained_ols_av,suit,-5.2091,5.0
constrained_ols_av,suit,-7.1488,5.0
constrained_ols_av,suit,-3.7782,3.0
constrained_ols_av,suit,-7.866,7.0
constrained_ols_av,suit,-15.2196,4.0
constrained_ols_av,suit,-9.3599,5.0
constrained_ols_av,suit,-2.9963,6.0
constrained_ols_av,suit,0.6269,3.0
constrained_ols_av,suit,0.6067,7.0
constrained_ols_av,suit,-7.7584,3.0
constrained_ols_av,suit,-2.2158,5.0
constrained_ols_av,suit,-9.2275,8.0
constrained_ols_av,suit,-1.8824,5.0
constrained_ols_av,suit,-0.2655,6.0
constrained_ols_av,suit,-6.092,5.0
constrained_ols_av,suit,-12.9413,5.0
constrained_ols_av,suit,-7.5928,4.0
constrained_ols_av,suit,-1.4985,8.0
constrained_ols_av,suit,-5.3747,5.0
constrained_ols_av,suit,-8.7573,1.0
constrained_ols_av,suit,-13.1228,7.0
constrained_ols_av,suit,-16.1024,2.0
constrained_ols_av,suit,-0.9872,6.0
constrained_ols_av,suit,-12.2316,6.0
constrained_ols_av,suit,0.4411,7.0
constrained_ols_av,suit,-5.0382,4.0
constrained_ols_av,suit,-13.2308,6.0
constrained_ols_av,suit,1.9212,4.0
constrained_ols_av,suit,-6.2659,7.0
constrained_ols_av,suit,-12.7198,5.0
constrained_ols_av,suit,-9.5339,9.0
constrained_ols_av,suit,-1.333,5.0
constrained_ols_av,suit,-9.9057,7.0
constrained_ols_av,suit,2.383,4.0
constrained_ols_av,suit,-1.1567,4.0
constrained_ols_av,suit,3.1183,6.0
constrained_ols_av,suit,-9.8057,4.0
constrained_ols_av,suit,-13.667,7.0
constrained_ols_av,suit,-7.5928,3.0
constrained_ols_av,suit,-14.7069,5.0
constrained_ols_av,suit,-14.5498,8.0
constrained_ols_av,suit,-14.7069,4.0
constrained_ols_av,suit,-10.7394,7.0
constrained_ols_av,suit,-9.6826,5.0
constrained_ols_av,suit,-3.9792,1.0
constrained_ols_av,suit,-3.2726,4.0
constrained_ols_av,suit,-14.3283,5.0
constrained_ols_av,suit,-4.9359,7.0
constrained_ols_av,suit,-11.3487,4.0
constrained_ols_av,suit,-8.8082,4.0
constrained_ols_av,suit,-1.1528,5.0
constrained_ols_av,suit,-5.3747,5.0
constrained_ols_av,suit,-6.092,5.0
constrained_ols_av,suit,-1.8824,8.0
constrained_ols_av,suit,-14.2791,7.0
constrained_ols_av,suit,-14.8809,8.0
constrained_ols_av,suit,-6.2575,5.0
constrained_ols_av,suit,-3.4471,6.0
constrained_ols_av,suit,-11.3487,6.0
constrained_ols_av,suit,-0.9872,4.0
constrained_ols_av,suit,-8.7573,7.0
constrained_ols_av,suit,-16.4894,9.0
constrained_ols_av,suit,-1.4985,5.0
constrained_ols_av,suit,-0.9996,3.0
constrained_ols_av,suit,-17.5294,5.0
constrained_ols_av,suit,-7.1488,6.0
constrained_ols_av,suit,-2.8785,3.0
constrained_ols_av,suit,4.0011,8.0
constrained_ols_av,suit,-1.4985,3.0
constrained_ols_av,suit,1.6697,7.0
constrained_ols_av,suit,-4.762,7.0
constrained_ols_av,suit,-7.1488,5.0
constrained_ols_av,suit,-12.3971,5.0
constrained_ols_av,suit,-8.6426,4.0
constrained_ols_av,suit,-8.3101,5.0
constrained_ols_av,suit,-11.4567,1.0
constrained_ols_av,suit,0.6174,7.0
constrained_ols_av,suit,-2.5469,7.0
constrained_ols_av,suit,-2.887,5.0
constrained_ols_av,suit,0.4614,8.0
constrained_ols_av,suit,-11.8369,7.0
constrained_ols_av,suit,-2.0356,7.0
constrained_ols_av,suit,-8.6412,1.0
constrained_ols_av,suit,0.7868,3.0
constrained_ols_av,suit,-2.8392,2.0
constrained_ols_av,suit,-0.6072,4.0
constrained_ols_av,suit,-4.0531,5.0
constrained_ols_av,suit,1.8268,5.0
constrained_ols_av,suit,1.6781,6.0
constrained_ols_av,suit,-5.3747,8.0
constrained_ols_av,suit,-15.7637,6.0
constrained_ols_av,suit,-8.0316,3.0
constrained_ols_av,suit,-9.8057,6.0
constrained_ols_av,suit,3.4522,8.0
constrained_ols_av,suit,-10.2512,4.0
constrained_ols_av,suit,1.1955,6.0
constrained_ols_av,suit,-18.4206,6.0
constrained_ols_av,suit,1.1871,4.0
constrained_ols_av,suit,-17.1508,7.0
constrained_ols_av,suit,-1.1567,8.0
constrained_ols_av,suit,-10.5738,8.0
constrained_ols_av,suit,-18.4206,2.0
constrained_ols_av,suit,-14.0057,5.0
constrained_ols_av,suit,-18.4206,5.0
constrained_ols_av,suit,-12.2316,8.0
constrained_ols_av,suit,-11.8285,8.0
constrained_ols_av,suit,-2.3729,5.0
constrained_ols_av,suit,-7.4273,4.0
constrained_ols_av,suit,-5.8188,5.0
constrained_ols_av,suit,-7.75,7.0
constrained_ols_av,suit,-4.2116,9.0
constrained_ols_av,suit,-2.5469,3.0
constrained_ols_av,suit,-2.2158,6.0
constrained_ols_av,suit,-17.3723,2.0
constrained_ols_av,suit,-18.5777,3.0
constrained_ols_av,suit,-0.3872,7.0
constrained_ols_av,suit,-11.4651,3.0
constrained_ols_av,suit,-13.4455,6.0
constrained_ols_av,suit,-3.0986,4.0
constrained_ols_av,suit,0.0696,7.0
constrained_ols_av,suit,-13.1228,5.0
constrained_ols_av,suit,-1.4698,8.0
constrained_ols_av,suit,-0.096,6.0
constrained_ols_av,suit,-0.2301,8.0
constrained_ols_av,suit,-15.7637,7.0
constrained_ols_av,suit,-10.4659,7.0
constrained_ols_av,suit,-0.9473,6.0
constrained_ols_av,suit,-7.7598,5.0
constrained_ols_av,suit,-15.5982,6.0
constrained_ols_av,suit,-3.7698,7.0
constrained_ols_av,suit,-8.7997,7.0
constrained_ols_av,suit,0.3043,4.0
constrained_ols_av,suit,-11.8285,7.0
constrained_ols_av,suit,-4.8266,8.0
constrained_ols_av,suit,-2.0041,5.0
constrained_ols_av,suit,2.0783,5.0
constrained_ols_av,suit,-2.9963,7.0
constrained_ols_av,suit,-9.8057,3.0
constrained_ols_av,suit,2.0783,5.0
constrained_ols_av,suit,-14.3283,4.0
constrained_ols_av,suit,-13.9896,4.0
constrained_ols_av,suit,-1.4614,1.0
constrained_ols_av,suit,-15.5982,6.0
constrained_ols_av,suit,0.7868,5.0
constrained_ols_av,suit,0.1471,3.0
constrained_ols_av,suit,-7.7514,8.0
constrained_ols_av,suit,-15.3767,4.0
constrained_ols_av,suit,-16.6465,3.0
constrained_ols_av,suit,0.3043,6.0
constrained_ols_av,suit,-8.7489,1.0
constrained_ols_av,suit,-11.6714,5.0
constrained_ols_av,suit,-13.2799,6.0
constrained_ols_av,suit,-14.1552,6.0
constrained_ols_av,suit,-18.2551,0.0
constrained_ols_av,suit,-16.6465,4.0
constrained_ols_av,suit,-14.7153,4.0
constrained_ols_av,suit,-16.3155,7.0
constrained_ols_av,suit,-0.096,2.0
constrained_ols_av,suit,-10.4575,4.0
constrained_ols_av,suit,-10.5738,2.0
constrained_ols_av,suit,-8.0316,6.0
constrained_ols_av,suit,-12.5627,6.0
constrained_ols_av,suit,3.1267,5.0
constrained_ols_av,suit,-3.107,7.0
constrained_ols_av,suit,-9.691,5.0
constrained_ols_av,suit,-6.9748,7.0
constrained_ols_av,suit,-7.1488,5.0
constrained_ols_av,suit,-5.0382,4.0
constrained_ols_av,suit,-11.3403,5.0
constrained_ols_av,suit,-9.9628,3.0
constrained_ols_av,suit,-16.6465,7.0
constrained_ols_av,suit,-5.6631,6.0
constrained_ols_av,suit,-4.7704,6.0
constrained_ols_av,suit,-13.667,6.0
constrained_ols_av,suit,-13.2884,6.0
constrained_ols_av,suit,-1.4985,7.0
constrained_ols_av,suit,1.5097,4.0
constrained_ols_av,suit,-3.2726,1.0
constrained_ols_av,suit,-9.8973,9.0
constrained_ols_av,suit,-3.8876,8.0
constrained_ols_av,suit,-10.4083,3.0
constrained_ols_av,suit,0.3043,2.0
constrained_ols_av,suit,-15.4326,8.0
constrained_ols_av,suit,-5.4961,7.0
constrained_ols_av,suit,-14.7153,6.0
constrained_ols_av,suit,-15.5982,3.0
constrained_ols_av,suit,-2.0587,4.0
constrained_ols_av,suit,-8.7489,6.0
constrained_ols_av,suit,-7.866,5.0
constrained_ols_av,suit,-13.2799,5.0
constrained_ols_av,suit,-7.0257,7.0
constrained_ols_av,suit,-9.8481,7.0
constrained_ols_av,suit,-8.0316,6.0
constrained_ols_av,suit,-10.6315,6.0
constrained_ols_av,suit,-17.3723,5.0
constrained_ols_av,suit,-3.8876,8.0
constrained_ols_av,suit,-8.3115,9.0
constrained_ols_av,suit,-2.887,7.0
constrained_ols_av,suit,-10.5738,8.0
constrained_ols_av,suit,-2.8308,7.0
constrained_ols_av,suit,-13.8241,6.0
constrained_ols_av,suit,-7.866,6.0
constrained_ols_av,suit,-7.7514,4.0
constrained_ols_av,suit,-9.5747,6.0
constrained_ols_av,suit,-5.2007,5.0
constrained_ols_av,suit,-0.6157,3.0
constrained_ols_av,suit,-2.1613,1.0
constrained_ols_av,suit,-9.7402,6.0
constrained_ols_av,suit,-5.9843,3.0
constrained_ols_av,suit,-0.587,1.0
constrained_ols_av,suit,-2.2242,5.0
