model,contract,prediction,actual
full_ols_av,pass,0.2927,8.0
full_ols_av,pass,-0.2313,4.0
full_ols_av,pass,-0.5479,6.0
full_ols_av,pass,-0.927,10.0
full_ols_av,pass,0.0589,0.0
full_ols_av,pass,-0.8132,4.0
full_ols_av,pass,-0.1825,3.0
full_ols_av,pass,-1.6273,5.0
full_ols_av,pass,-0.2517,3.0
full_ols_av,pass,-1.5268,3.0
full_ols_av,pass,-0.3145,2.0
full_ols_av,pass,-0.0949,7.0
full_ols_av,pass,0.0385,2.0
full_ols_av,pass,-0.5006,0.0
full_ols_av,pass,-0.1231,3.0
full_ols_av,pass,-1.212,0.0
full_ols_av,pass,-0.252,0.0
full_ols_av,pass,-0.8134,4.0
full_ols_av,pass,-0.9502,8.0
full_ols_av,pass,0.4096,0.0
full_ols_av,pass,0.0102,3.0
full_ols_av,pass,-0.914,0.0
full_ols_av,pass,0.454,5.0
full_ols_av,pass,-0.7161,4.0
full_ols_av,pass,-0.0712,1.0
full_ols_av,pass,-0.9514,0.0
full_ols_av,pass,-0.2268,2.0
full_ols_av,pass,-0.1855,7.0
full_ols_av,pass,-0.4263,4.0
full_ols_av,pass,-0.4485,0.0
full_ols_av,pass,-0.6797,0.0
full_ols_av,pass,-0.7535,6.0
full_ols_av,pass,0.0545,4.0
full_ols_av,pass,0.787,5.0
full_ols_av,pass,0.4727,8.0
full_ols_av,pass,0.4574,3.0
full_ols_av,pass,-0.4355,4.0
full_ols_av,pass,-0.239,5.0
full_ols_av,pass,-0.3899,3.0
full_ols_av,pass,-0.348,7.0
full_ols_av,pass,-0.7375,1.0
full_ols_av,pass,0.3715,8.0
full_ols_av,pass,-1.0599,3.0
full_ols_av,pass,-1.5418,5.0
full_ols_av,pass,-0.3854,3.0
full_ols_av,pass,-0.6086,7.0
full_ols_av,pass,-0.5952,8.0
full_ols_av,pass,-0.8733,2.0
full_ols_av,pass,0.192,4.0
full_ols_av,pass,-0.8531,2.0
full_ols_av,pass,-0.7541,8.0
full_ols_av,pass,-0.3188,6.0
full_ols_av,pass,-0.4982,0.0
full_ols_av,pass,-0.4172,0.0
full_ols_av,pass,-0.9995,7.0
full_ols_av,pass,-0.3767,7.0
full_ols_av,pass,-0.854,3.0
full_ols_av,pass,-0.0371,0.0
full_ols_av,pass,0.5811,9.0
full_ols_av,pass,-0.1211,8.0
full_ols_av,pass,-0.4379,3.0
full_ols_av,pass,-1.2844,7.0
full_ols_av,pass,-0.3295,6.0
full_ols_av,pass,-0.8695,0.0
full_ols_av,pass,-1.5881,5.0
full_ols_av,pass,-0.588,0.0
full_ols_av,pass,-1.5614,0.0
full_ols_av,pass,0.2061,6.0
full_ols_av,pass,-1.0981,1.0
full_ols_av,pass,-0.6626,0.0
full_ols_av,pass,-1.6617,4.0
full_ols_av,pass,0.3047,0.0
full_ols_av,pass,-0.941,8.0
full_ols_av,pass,-0.445,2.0
full_ols_av,pass,-0.5487,4.0
full_ols_av,pass,0.0755,8.0
full_ols_av,pass,-0.3543,4.0
full_ols_av,pass,-0.262,0.0
full_ols_av,pass,-0.8038,0.0
full_ols_av,pass,-0.8282,7.0
full_ols_av,pass,-1.3555,10.0
full_ols_av,pass,-0.5834,4.0
full_ols_av,pass,0.4469,5.0
full_ols_av,pass,-0.0173,4.0
full_ols_av,pass,-0.1839,5.0
full_ols_av,pass,-0.9875,1.0
full_ols_av,pass,0.1057,1.0
full_ols_av,pass,-0.6004,0.0
full_ols_av,pass,-1.5096,0.0
full_ols_av,pass,-0.8282,5.0
full_ols_av,pass,-0.6028,5.0
full_ols_av,pass,-1.4799,9.0
full_ols_av,pass,-0.2504,3.0
full_ols_av,pass,-0.6353,6.0
full_ols_av,pass,-1.4541,0.0
full_ols_av,pass,0.1449,7.0
full_ols_av,pass,0.2153,6.0
full_ols_av,pass,-0.6215,2.0
full_ols_av,pass,-0.3687,3.0
full_ols_av,pass,-0.7765,2.0
full_ols_av,pass,-0.4026,3.0
full_ols_av,pass,-0.3455,0.0
full_ols_av,pass,-0.4365,0.0
full_ols_av,pass,-0.6039,0.0
full_ols_av,pass,0.1443,0.0
full_ols_av,pass,0.8765,9.0
full_ols_av,pass,0.4902,3.0
full_ols_av,pass,-0.4035,0.0
full_ols_av,pass,-0.1764,5.0
full_ols_av,pass,-1.1084,0.0
full_ols_av,pass,-0.3535,0.0
full_ols_av,pass,-0.6682,0.0
full_ols_av,pass,-0.5447,2.0
full_ols_av,pass,0.4321,0.0
full_ols_av,pass,-1.4477,5.0
full_ols_av,pass,-0.4412,3.0
full_ols_av,pass,0.2554,4.0
full_ols_av,pass,-0.2967,0.0
full_ols_av,pass,-0.2335,4.0
full_ols_av,pass,-0.8145,3.0
full_ols_av,pass,0.2224,0.0
full_ols_av,pass,-0.2123,3.0
full_ols_av,pass,0.2638,3.0
full_ols_av,pass,0.1381,3.0
full_ols_av,pass,-0.9086,0.0
full_ols_av,pass,-0.1343,4.0
full_ols_av,pass,-0.658,2.0
full_ols_av,pass,-0.9566,8.0
full_ols_av,pass,-1.0401,4.0
full_ols_av,pass,0.039,4.0
full_ols_av,pass,-0.6542,4.0
full_ols_av,pass,-0.2632,1.0
full_ols_av,pass,-0.5769,2.0
full_ols_av,pass,0.6373,2.0
full_ols_av,pass,-0.0102,0.0
full_ols_av,pass,0.2254,3.0
full_ols_av,pass,-0.2105,4.0
full_ols_av,pass,-1.0665,3.0
full_ols_av,pass,-0.6044,5.0
full_ols_av,pass,-1.4843,2.0
full_ols_av,pass,-0.4363,4.0
full_ols_av,pass,-0.6221,2.0
full_ols_av,pass,-0.3753,3.0
full_ols_av,pass,0.0463,4.0
full_ols_av,pass,-1.0196,3.0
full_ols_av,pass,0.7877,0.0
full_ols_av,pass,-0.514,1.0
full_ols_av,pass,-1.0162,0.0
full_ols_av,pass,0.0729,9.0
full_ols_av,pass,-0.7393,0.0
full_ols_av,pass,-0.7495,0.0
full_ols_av,pass,0.1484,3.0
full_ols_av,pass,-0.2996,4.0
full_ols_av,pass,0.1841,2.0
full_ols_av,pass,0.1803,3.0
full_ols_av,pass,0.1548,0.0
full_ols_av,pass,-0.9149,6.0
full_ols_av,pass,-0.8737,4.0
full_ols_av,pass,-0.3475,7.0
full_ols_av,pass,-0.0286,4.0
full_ols_av,pass,-1.1277,5.0
full_ols_av,pass,0.594,2.0
full_ols_av,pass,-0.5566,4.0
full_ols_av,pass,-0.547,6.0
full_ols_av,pass,0.1163,3.0
full_ols_av,pass,-1.3599,7.0
full_ols_av,pass,0.1598,6.0
full_ols_av,pass,-0.8368,0.0
full_ols_av,pass,0.0921,0.0
full_ols_av,pass,0.5257,5.0
full_ols_av,pass,-0.2137,4.0
full_ols_av,pass,-1.0126,3.0
full_ols_av,pass,-0.9589,3.0
full_ols_av,pass,-1.0753,2.0
full_ols_av,pass,-0.2303,0.0
full_ols_av,pass,-0.0453,2.0
full_ols_av,pass,-1.7479,0.0
full_ols_av,pass,0.1673,0.0
full_ols_av,pass,-0.0393,4.0
full_ols_av,pass,-1.0329,4.0
full_ols_av,pass,-0.2828,3.0
full_ols_av,pass,-0.3753,0.0
full_ols_av,pass,-0.7705,5.0
full_ols_av,pass,-1.4566,2.0
full_ols_av,pass,-1.576,2.0
full_ols_av,pass,0.7336,0.0
full_ols_av,pass,-0.2437,7.0
full_ols_av,pass,0.0259,0.0
full_ols_av,pass,1.2502,0.0
full_ols_av,pass,-0.1219,4.0
full_ols_av,pass,-0.7462,8.0
full_ols_av,pass,-0.7744,6.0
full_ols_av,pass,0.0009,6.0
full_ols_av,pass,-0.7547,2.0
full_ols_av,pass,0.3583,0.0
full_ols_av,pass,0.5186,0.0
full_ols_av,pass,-1.2594,3.0
full_ols_av,pass,0.0933,2.0
full_ols_av,pass,0.2327,4.0
full_ols_av,pass,-1.4505,5.0
full_ols_av,pass,-0.5618,0.0
full_ols_av,pass,0.2525,0.0
full_ols_av,pass,-0.8989,4.0
full_ols_av,pass,-1.4926,3.0
full_ols_av,pass,0.2281,5.0
full_ols_av,pass,-0.9792,3.0
full_ols_av,pass,-1.0734,1.0
full_ols_av,pass,-0.0071,0.0
full_ols_av,pass,-0.3331,6.0
full_ols_av,pass,-0.3509,0.0
full_ols_av,pass,-0.1623,1.0
full_ols_av,pass,-0.1998,6.0
full_ols_av,pass,-0.6114,2.0
full_ols_av,pass,0.5977,0.0
full_ols_av,pass,-0.9628,4.0
full_ols_av,pass,-0.319,7.0
full_ols_av,pass,-0.9327,7.0
full_ols_av,pass,-0.1931,2.0
full_ols_av,pass,0.6891,0.0
full_ols_av,pass,-1.2409,4.0
full_ols_av,pass,-0.7503,7.0
full_ols_av,pass,0.0261,0.0
full_ols_av,pass,-0.6488,7.0
full_ols_av,pass,0.1505,3.0
full_ols_av,pass,-0.9002,5.0
full_ols_av,pass,0.1405,3.0
full_ols_av,pass,-1.5318,5.0
full_ols_av,pass,-0.6795,3.0
full_ols_av,pass,-0.1638,2.0
full_ols_av,pass,-0.8882,4.0
full_ols_av,pass,-0.3563,4.0
full_ols_av,pass,-0.0771,0.0
full_ols_av,pass,-0.8939,0.0
full_ols_av,pass,-1.7435,6.0
full_ols_av,pass,-1.5613,5.0
full_ols_av,pass,-0.5416,3.0
full_ols_av,pass,-0.5991,6.0
full_ols_av,pass,-0.1759,0.0
full_ols_av,pass,-0.0334,3.0
full_ols_av,pass,-0.7637,6.0
full_ols_av,pass,-0.3908,3.0
full_ols_av,pass,-0.6763,0.0
full_ols_av,pass,0.8428,6.0
full_ols_av,pass,-0.2731,0.0
full_ols_av,pass,-0.427,0.0
full_ols_av,pass,-0.8704,8.0
full_ols_av,pass,-1.0783,5.0
full_ols_av,pass,-1.3645,0.0
full_ols_av,pass,-0.6506,3.0
full_ols_av,pass,0.2258,8.0
full_ols_av,pass,-1.3865,0.0
full_ols_av,pass,-1.4001,7.0
full_ols_av,pass,-0.8064,8.0
full_ols_av,pass,-0.8509,8.0
full_ols_av,pass,0.0906,4.0
full_ols_av,pass,-0.5178,3.0
full_ols_av,pass,0.7092,4.0
full_ols_av,pass,-1.0181,0.0
full_ols_av,pass,-0.1674,7.0
full_ols_av,pass,-0.0557,4.0
full_ols_av,pass,0.0138,0.0
full_ols_av,pass,-0.8595,4.0
full_ols_av,pass,0.4336,0.0
full_ols_av,pass,-0.7207,0.0
full_ols_av,pass,1.1322,4.0
full_ols_av,pass,-0.1986,6.0
full_ols_av,pass,-1.7704,4.0
full_ols_av,pass,0.6033,0.0
full_ols_av,pass,-0.0091,5.0
full_ols_av,pass,-0.4835,2.0
full_ols_av,pass,-0.9576,1.0
full_ols_av,pass,-0.3583,4.0
full_ols_av,pass,-1.4814,0.0
full_ols_av,pass,-0.5866,0.0
full_ols_av,pass,-0.297,6.0
full_ols_av,pass,0.3996,0.0
full_ols_av,pass,-0.3763,1.0
full_ols_av,pass,-0.8766,3.0
full_ols_av,pass,0.4752,5.0
full_ols_av,pass,-0.1474,0.0
full_ols_av,pass,-0.6498,7.0
full_ols_av,pass,0.5157,3.0
full_ols_av,pass,0.4771,0.0
full_ols_av,pass,-1.5408,5.0
full_ols_av,pass,-0.5767,0.0
full_ols_av,pass,-0.738,4.0
full_ols_av,pass,-0.4597,0.0
full_ols_av,pass,-0.1021,0.0
full_ols_av,pass,-0.8323,0.0
full_ols_av,pass,-0.0358,0.0
full_ols_av,pass,-0.2806,3.0
full_ols_av,pass,-0.0645,5.0
full_ols_av,pass,-0.5576,2.0
full_ols_av,pass,0.5904,8.0
full_ols_av,pass,-0.7494,2.0
full_ols_av,pass,-0.7204,6.0
full_ols_av,pass,-0.7311,7.0
full_ols_av,pass,0.2415,7.0
full_ols_av,pass,-1.021,1.0
full_ols_av,pass,0.3112,3.0
full_ols_av,pass,-0.6144,0.0
full_ols_av,pass,-0.9993,4.0
full_ols_av,pass,-0.6652,6.0
full_ols_av,pass,-0.4758,0.0
full_ols_av,pass,0.6151,0.0
full_ols_av,pass,-0.1506,3.0
full_ols_av,pass,0.769,0.0
full_ols_av,pass,-0.3609,4.0
full_ols_av,pass,-1.3248,3.0
full_ols_av,pass,-0.8261,8.0
full_ols_av,pass,-1.0859,5.0
full_ols_av,pass,-0.2027,5.0
full_ols_av,pass,-0.9157,7.0
full_ols_av,pass,-0.766,8.0
full_ols_av,pass,0.0399,0.0
full_ols_av,pass,-0.2798,2.0
full_ols_av,pass,-0.9223,8.0
full_ols_av,pass,-0.3711,7.0
full_ols_av,pass,0.6056,3.0
full_ols_av,pass,-0.6384,2.0
full_ols_av,pass,-0.0391,4.0
full_ols_av,pass,0.9439,9.0
full_ols_av,pass,-0.7903,3.0
full_ols_av,pass,-0.1482,2.0
full_ols_av,pass,-0.2318,0.0
full_ols_av,pass,-1.6841,7.0
full_ols_av,pass,0.3151,3.0
full_ols_av,pass,-0.9392,0.0
full_ols_av,pass,0.6317,3.0
full_ols_av,pass,-0.3753,6.0
full_ols_av,pass,-0.4319,6.0
full_ols_av,pass,-1.1529,4.0
full_ols_av,pass,0.4365,3.0
full_ols_av,pass,-0.5946,2.0
full_ols_av,pass,-0.4616,0.0
full_ols_av,pass,-0.5747,3.0
full_ols_av,pass,-1.8429,0.0
full_ols_av,pass,-1.0827,8.0
full_ols_av,pass,-0.9512,3.0
full_ols_av,pass,-1.0674,0.0
full_ols_av,pass,-1.5964,3.0
full_ols_av,pass,0.2551,4.0
full_ols_av,pass,-1.0928,4.0
full_ols_av,pass,-1.533,4.0
full_ols_av,pass,-0.5319,0.0
full_ols_av,pass,-0.3633,0.0
full_ols_av,pass,-0.1186,4.0
full_ols_av,pass,0.6635,0.0
full_ols_av,pass,0.9866,7.0
full_ols_av,pass,-1.1548,2.0
full_ols_av,pass,-0.8831,3.0
full_ols_av,pass,-0.8366,8.0
full_ols_av,pass,-1.1936,2.0
full_ols_av,pass,-1.3767,7.0
full_ols_av,pass,-0.0341,6.0
full_ols_av,pass,0.0042,0.0
full_ols_av,pass,-0.7093,4.0
full_ols_av,pass,-1.11,6.0
full_ols_av,pass,0.2445,9.0
full_ols_av,pass,-0.5697,2.0
full_ols_av,pass,0.0286,0.0
full_ols_av,pass,-0.8897,3.0
full_ols_av,pass,-1.2591,4.0
full_ols_av,pass,-0.6181,4.0
full_ols_av,pass,-1.4569,4.0
full_ols_av,pass,-0.7922,5.0
full_ols_av,pass,-0.1712,4.0
full_ols_av,pass,-0.27,0.0
full_ols_av,pass,0.4909,0.0
full_ols_av,pass,-0.6462,3.0
full_ols_av,pass,0.4056,6.0
full_ols_av,pass,-0.8901,7.0
full_ols_av,pass,0.0639,5.0
full_ols_av,pass,-0.9705,3.0
full_ols_av,pass,-0.124,3.0
full_ols_av,pass,-1.1709,7.0
full_ols_av,pass,0.7189,0.0
full_ols_av,pass,-0.6103,4.0
full_ols_av,pass,-0.9741,0.0
full_ols_av,pass,0.1782,6.0
full_ols_av,pass,-0.3344,0.0
full_ols_av,pass,0.0803,7.0
full_ols_av,pass,-0.8966,4.0
full_ols_av,pass,0.4933,7.0
full_ols_av,pass,-1.297,3.0
full_ols_av,pass,-0.2318,2.0
full_ols_av,pass,-1.0,0.0
full_ols_av,pass,-0.0582,0.0
full_ols_av,pass,-1.1081,0.0
full_ols_av,pass,-1.1681,4.0
full_ols_av,pass,-0.2053,0.0
full_ols_av,pass,0.2627,9.0
full_ols_av,pass,-1.4878,3.0
full_ols_av,pass,-1.1385,0.0
full_ols_av,pass,-1.0988,3.0
full_ols_av,pass,-0.7865,8.0
full_ols_av,pass,-0.3839,0.0
full_ols_av,pass,-1.0792,0.0
full_ols_av,pass,-0.8582,0.0
full_ols_av,pass,0.0112,0.0
full_ols_av,pass,-0.8059,0.0
full_ols_av,pass,0.5778,0.0
full_ols_av,pass,-0.6031,8.0
full_ols_av,pass,0.4622,8.0
full_ols_av,pass,-1.6437,5.0
full_ols_av,pass,0.1515,0.0
full_ols_av,pass,-0.5001,2.0
full_ols_av,pass,-1.0603,4.0
full_ols_av,pass,-0.482,0.0
full_ols_av,pass,0.5838,0.0
full_ols_av,pass,-0.6119,0.0
full_ols_av,pass,-0.6605,2.0
full_ols_av,pass,-0.4539,0.0
full_ols_av,pass,-1.5751,2.0
full_ols_av,pass,-0.2095,3.0
full_ols_av,pass,-1.5748,0.0
full_ols_av,pass,-0.1952,3.0
full_ols_av,pass,-0.1951,8.0
full_ols_av,pass,0.5218,8.0
full_ols_av,pass,-0.7017,0.0
full_ols_av,pass,-0.4106,6.0
full_ols_av,pass,-0.8236,4.0
full_ols_av,pass,-1.671,1.0
full_ols_av,pass,-0.7279,0.0
full_ols_av,pass,-0.203,3.0
full_ols_av,pass,-0.5496,6.0
full_ols_av,pass,-0.5039,5.0
full_ols_av,pass,-0.3287,2.0
full_ols_av,pass,0.3693,4.0
full_ols_av,pass,-0.9802,7.0
full_ols_av,pass,-0.9112,6.0
full_ols_av,pass,-0.2285,3.0
full_ols_av,pass,0.2322,5.0
full_ols_av,pass,-1.4329,5.0
full_ols_av,pass,-0.0802,0.0
full_ols_av,pass,-1.1479,4.0
full_ols_av,pass,0.1888,0.0
full_ols_av,pass,0.0217,0.0
full_ols_av,pass,-0.0017,1.0
full_ols_av,pass,-1.123,0.0
full_ols_av,pass,-0.6525,4.0
full_ols_av,pass,-0.5035,6.0
full_ols_av,pass,-1.0595,0.0
full_ols_av,pass,-0.8316,5.0
full_ols_av,pass,-0.3172,6.0
full_ols_av,pass,-0.373,0.0
full_ols_av,pass,0.0744,4.0
full_ols_av,pass,-0.9511,5.0
full_ols_av,pass,-0.2098,2.0
full_ols_av,pass,-0.4947,6.0
full_ols_av,pass,-1.9943,0.0
full_ols_av,pass,-1.393,2.0
full_ols_av,pass,-0.7595,3.0
full_ols_av,pass,-0.0392,6.0
full_ols_av,pass,0.024,4.0
full_ols_av,pass,0.3705,0.0
full_ols_av,pass,-0.4164,0.0
full_ols_av,pass,-0.2754,0.0
full_ols_av,pass,-0.3465,4.0
full_ols_av,pass,-0.3231,2.0
full_ols_av,pass,0.1097,0.0
full_ols_av,pass,-1.0293,2.0
full_ols_av,pass,0.0076,4.0
full_ols_av,pass,-0.6273,0.0
full_ols_av,pass,0.0113,0.0
full_ols_av,pass,-0.2533,0.0
full_ols_av,pass,-1.3327,4.0
full_ols_av,pass,-0.7428,0.0
full_ols_av,pass,-1.2213,0.0
full_ols_av,pass,-1.1455,7.0
full_ols_av,pass,0.9171,8.0
full_ols_av,pass,-0.4476,2.0
full_ols_av,pass,-0.7964,3.0
full_ols_av,pass,-0.1604,0.0
full_ols_av,pass,-0.0568,4.0
full_ols_av,pass,-0.1728,4.0
full_ols_av,pass,-1.2478,4.0
full_ols_av,pass,-0.9345,2.0
full_ols_av,pass,0.1358,0.0
full_ols_av,pass,-0.7085,2.0
full_ols_av,pass,-0.2179,2.0
full_ols_av,pass,-0.9215,3.0
full_ols_av,pass,0.0608,9.0
full_ols_av,pass,0.6661,3.0
full_ols_av,pass,-1.0085,6.0
full_ols_av,pass,1.2318,0.0
full_ols_av,pass,0.4213,0.0
full_ols_av,pass,-0.3809,0.0
full_ols_av,pass,0.077,0.0
full_ols_av,pass,-1.0432,5.0
full_ols_av,pass,0.1916,0.0
full_ols_av,pass,0.0527,7.0
full_ols_av,pass,-0.1611,4.0
full_ols_av,pass,-1.9621,4.0
full_ols_av,pass,-0.4833,4.0
full_ols_av,pass,0.7924,6.0
full_ols_av,pass,-0.5801,0.0
full_ols_av,pass,-1.7604,4.0
full_ols_av,pass,-1.5819,1.0
full_ols_av,pass,0.349,6.0
full_ols_av,pass,0.7242,4.0
full_ols_av,pass,-1.0747,4.0
full_ols_av,pass,-1.0646,5.0
full_ols_av,pass,-0.2584,3.0
full_ols_av,pass,-0.5233,5.0
full_ols_av,pass,-1.637,0.0
full_ols_av,pass,-0.0735,6.0
full_ols_av,pass,-0.3568,0.0
full_ols_av,pass,-0.785,4.0
full_ols_av,pass,-0.1775,0.0
full_ols_av,pass,1.1765,0.0
full_ols_av,pass,-0.9585,0.0
full_ols_av,pass,-1.6038,5.0
full_ols_av,pass,-0.8189,3.0
full_ols_av,pass,-0.9039,5.0
full_ols_av,pass,-0.1242,9.0
full_ols_av,pass,-0.6781,8.0
full_ols_av,pass,-0.1045,0.0
full_ols_av,pass,-0.7322,7.0
full_ols_av,pass,-0.5292,7.0
full_ols_av,pass,0.2921,8.0
full_ols_av,pass,0.2202,6.0
full_ols_av,pass,-1.9801,0.0
full_ols_av,pass,-1.704,2.0
full_ols_av,pass,-0.1498,2.0
full_ols_av,pass,0.1866,4.0
full_ols_av,pass,-1.5341,4.0
full_ols_av,pass,-1.0445,8.0
full_ols_av,pass,-1.2393,6.0
full_ols_av,pass,-1.2976,4.0
full_ols_av,pass,0.7456,0.0
full_ols_av,pass,-0.6208,2.0
full_ols_av,pass,-0.7838,5.0
full_ols_av,pass,0.0089,0.0
full_ols_av,pass,-0.3987,4.0
full_ols_av,pass,-0.3437,0.0
full_ols_av,pass,-0.83,2.0
full_ols_av,pass,-0.0741,5.0
full_ols_av,pass,-0.5358,4.0
full_ols_av,pass,-0.5612,4.0
full_ols_av,pass,0.1501,5.0
full_ols_av,pass,-0.5088,0.0
full_ols_av,pass,-1.6364,2.0
full_ols_av,pass,-0.5879,6.0
full_ols_av,pass,-0.0213,3.0
full_ols_av,pass,0.0807,3.0
full_ols_av,pass,-0.5599,7.0
full_ols_av,pass,-0.1361,0.0
full_ols_av,pass,-1.0829,0.0
full_ols_av,pass,-1.6335,3.0
full_ols_av,pass,0.2885,0.0
full_ols_av,pass,-0.5874,0.0
full_ols_av,pass,0.2506,6.0
full_ols_av,pass,0.4845,9.0
full_ols_av,pass,-0.0132,2.0
full_ols_av,pass,-0.374,0.0
full_ols_av,pass,-0.5736,8.0
full_ols_av,pass,0.6028,3.0
full_ols_av,pass,-2.1564,0.0
full_ols_av,pass,-0.2186,4.0
full_ols_av,pass,-1.37,0.0
full_ols_av,pass,-1.4363,0.0
full_ols_av,pass,0.9709,4.0
full_ols_av,pass,0.1176,8.0
full_ols_av,pass,-1.9826,1.0
full_ols_av,pass,-0.4556,2.0
full_ols_av,pass,-1.3457,6.0
full_ols_av,pass,-1.0192,5.0
full_ols_av,pass,0.2805,4.0
full_ols_av,pass,-0.6698,0.0
full_ols_av,pass,-0.4513,0.0
full_ols_av,pass,-0.4348,0.0
full_ols_av,pass,-0.7514,4.0
full_ols_av,pass,-0.44,0.0
full_ols_av,pass,0.0836,0.0
full_ols_av,pass,-0.328,0.0
full_ols_av,pass,0.5454,3.0
full_ols_av,pass,-0.6001,2.0
full_ols_av,pass,-0.1647,4.0
full_ols_av,pass,-0.5853,2.0
full_ols_av,pass,-1.507,1.0
full_ols_av,pass,-0.9736,4.0
full_ols_av,pass,-0.8644,0.0
full_ols_av,pass,-0.1923,0.0
full_ols_av,pass,0.0477,7.0
full_ols_av,pass,0.9416,4.0
full_ols_av,pass,-0.8106,0.0
full_ols_av,pass,-0.9076,3.0
full_ols_av,pass,-0.6915,0.0
full_ols_av,pass,-0.3676,0.0
full_ols_av,pass,-0.3871,5.0
full_ols_av,pass,-0.8426,1.0
full_ols_av,pass,0.4625,4.0
full_ols_av,pass,-1.3049,4.0
full_ols_av,pass,-0.8908,1.0
full_ols_av,pass,-2.0866,2.0
full_ols_av,pass,-0.0602,9.0
full_ols_av,pass,-0.698,5.0
full_ols_av,pass,-1.4037,6.0
full_ols_av,pass,-1.1094,4.0
full_ols_av,pass,-1.4154,3.0
full_ols_av,pass,-0.8161,3.0
full_ols_av,pass,-1.0771,3.0
full_ols_av,pass,0.4805,0.0
full_ols_av,pass,-0.5978,7.0
full_ols_av,pass,0.1814,0.0
full_ols_av,pass,-0.0497,6.0
full_ols_av,pass,0.0453,2.0
full_ols_av,pass,-0.9922,6.0
full_ols_av,pass,-1.2253,5.0
full_ols_av,pass,-0.5475,0.0
full_ols_av,pass,-0.7418,5.0
full_ols_av,pass,-0.4571,3.0
full_ols_av,pass,0.5811,3.0
full_ols_av,pass,-0.3518,4.0
full_ols_av,pass,-0.3102,4.0
full_ols_av,pass,-1.2052,4.0
full_ols_av,pass,0.088,7.0
full_ols_av,pass,0.4502,6.0
full_ols_av,pass,-1.2066,3.0
full_ols_av,pass,-0.7234,0.0
full_ols_av,pass,-0.7481,7.0
full_ols_av,pass,0.2085,0.0
full_ols_av,pass,-1.4082,4.0
full_ols_av,pass,-1.0978,0.0
full_ols_av,pass,0.0911,2.0
full_ols_av,pass,-0.3516,8.0
full_ols_av,pass,-0.7626,4.0
full_ols_av,pass,-0.6246,5.0
full_ols_av,pass,0.5933,2.0
full_ols_av,pass,-0.067,2.0
full_ols_av,pass,0.0968,0.0
full_ols_av,pass,-0.9718,2.0
full_ols_av,pass,-1.1928,4.0
full_ols_av,pass,-0.0727,0.0
full_ols_av,pass,-0.6099,4.0
full_ols_av,pass,0.1933,0.0
full_ols_av,pass,-0.3478,0.0
full_ols_av,pass,0.2109,3.0
full_ols_av,pass,-1.0835,3.0
full_ols_av,pass,-0.6093,3.0
full_ols_av,pass,-0.6205,5.0
full_ols_av,pass,-0.8599,0.0
full_ols_av,pass,-0.0692,8.0
full_ols_av,pass,-0.3326,0.0
full_ols_av,pass,-0.8789,0.0
full_ols_av,pass,-0.4267,2.0
full_ols_av,pass,-0.8334,5.0
full_ols_av,pass,-0.3504,0.0
full_ols_av,pass,1.0666,0.0
full_ols_av,pass,-0.68,8.0
full_ols_av,pass,-1.1203,2.0
full_ols_av,pass,0.0186,2.0
full_ols_av,pass,-0.5639,0.0
full_ols_av,pass,-0.6516,2.0
full_ols_av,pass,0.0415,8.0
full_ols_av,pass,-0.6455,5.0
full_ols_av,pass,-0.0807,0.0
full_ols_av,pass,-0.649,3.0
full_ols_av,pass,-0.4729,0.0
full_ols_av,pass,0.3324,3.0
full_ols_av,pass,-0.1151,9.0
full_ols_av,pass,-1.5505,10.0
full_ols_av,pass,0.3356,0.0
full_ols_av,pass,0.2245,3.0
full_ols_av,pass,-0.6255,4.0
full_ols_av,pass,0.2871,7.0
full_ols_av,pass,-0.9641,0.0
full_ols_av,pass,-0.1783,10.0
full_ols_av,pass,-0.6584,3.0
full_ols_av,pass,0.497,0.0
full_ols_av,pass,-1.458,4.0
full_ols_av,pass,-0.6998,2.0
full_ols_av,pass,-0.1581,1.0
full_ols_av,pass,-0.0068,4.0
full_ols_av,pass,-0.4151,1.0
full_ols_av,pass,0.3451,0.0
full_ols_av,pass,-0.5881,3.0
full_ols_av,pass,0.3789,3.0
full_ols_av,pass,0.1504,0.0
full_ols_av,pass,0.5964,0.0
full_ols_av,pass,-1.5542,7.0
full_ols_av,pass,-0.014,3.0
full_ols_av,pass,-1.4911,0.0
full_ols_av,pass,-0.1199,8.0
full_ols_av,pass,0.1589,0.0
full_ols_av,pass,-0.4179,8.0
full_ols_av,pass,0.5567,0.0
full_ols_av,pass,-0.3996,5.0
full_ols_av,pass,-1.5392,7.0
full_ols_av,pass,0.9966,3.0
full_ols_av,pass,-0.0384,2.0
full_ols_av,pass,-0.5124,7.0
full_ols_av,pass,-0.787,0.0
full_ols_av,pass,0.1445,0.0
full_ols_av,pass,-0.5089,0.0
full_ols_av,pass,-0.485,1.0
full_ols_av,pass,0.2689,0.0
full_ols_av,pass,-0.6729,3.0
full_ols_av,pass,0.056,6.0
full_ols_av,pass,-0.032,0.0
full_ols_av,pass,-2.0012,3.0
full_ols_av,pass,0.0836,5.0
full_ols_av,pass,-0.603,0.0
full_ols_av,pass,-1.1481,7.0
full_ols_av,pass,-1.1163,7.0
full_ols_av,pass,0.0415,0.0
full_ols_av,pass,0.5873,0.0
full_ols_av,pass,0.3,0.0
full_ols_av,pass,-0.8285,0.0
full_ols_av,pass,-0.5348,3.0
