model,contract,prediction,actual
constrained_ols_av,high,-0.1731,8.0
constrained_ols_av,high,-4.4918,7.0
constrained_ols_av,high,-7.3102,3.0
constrained_ols_av,high,-14.748,7.0
constrained_ols_av,high,-3.8802,4.0
constrained_ols_av,high,-9.0539,5.0
constrained_ols_av,high,-17.5663,3.0
constrained_ols_av,high,-4.4918,3.0
constrained_ols_av,high,-14.5778,9.0
constrained_ols_av,high,-1.1805,7.0
constrained_ols_av,high,-10.8589,3.0
constrained_ols_av,high,0.5514,4.0
constrained_ols_av,high,-10.4631,5.0
constrained_ols_av,high,-2.471,6.0
constrained_ols_av,high,-2.9914,3.0
constrained_ols_av,high,-1.0618,4.0
constrained_ols_av,high,-4.0445,3.0
constrained_ols_av,high,-14.748,8.0
constrained_ols_av,high,-11.8722,6.0
constrained_ols_av,high,-7.3102,5.0
constrained_ols_av,high,-3.0827,7.0
constrained_ols_av,high,-2.5897,4.0
constrained_ols_av,high,-9.0539,5.0
constrained_ols_av,high,-13.1686,5.0
constrained_ols_av,high,1.9605,5.0
constrained_ols_av,high,-10.4631,3.0
constrained_ols_av,high,-14.748,5.0
constrained_ols_av,high,-0.1459,2.0
constrained_ols_av,high,-9.4497,5.0
constrained_ols_av,high,-7.3102,5.0
constrained_ols_av,high,-13.3388,6.0
constrained_ols_av,high,-11.8722,4.0
constrained_ols_av,high,-11.7594,7.0
constrained_ols_av,high,-2.9914,0.0
constrained_ols_av,high,-14.748,5.0
constrained_ols_av,high,-17.5663,3.0
constrained_ols_av,high,-13.3388,5.0
constrained_ols_av,high,-17.5663,3.0
constrained_ols_av,high,-7.3102,2.0
constrained_ols_av,high,-14.5778,5.0
constrained_ols_av,high,1.9605,5.0
constrained_ols_av,high,-3.8802,9.0
constrained_ols_av,high,-5.901,7.0
constrained_ols_av,high,-17.5663,9.0
constrained_ols_av,high,-0.1731,2.0
constrained_ols_av,high,-5.4537,3.0
constrained_ols_av,high,1.2361,3.0
constrained_ols_av,high,-2.471,5.0
constrained_ols_av,high,-9.0539,3.0
constrained_ols_av,high,-4.4918,2.0
constrained_ols_av,high,-4.0445,4.0
constrained_ols_av,high,-3.8802,3.0
constrained_ols_av,high,-9.4497,5.0
constrained_ols_av,high,3.1656,6.0
constrained_ols_av,high,-2.5897,4.0
constrained_ols_av,high,-11.8722,4.0
constrained_ols_av,high,-2.471,6.0
constrained_ols_av,high,-10.3503,4.0
constrained_ols_av,high,-14.748,7.0
constrained_ols_av,high,-9.4497,3.0
constrained_ols_av,high,0.5514,6.0
constrained_ols_av,high,0.2286,3.0
constrained_ols_av,high,-1.2262,5.0
constrained_ols_av,high,-13.7133,7.0
constrained_ols_av,high,0.183,6.0
constrained_ols_av,high,-2.5897,1.0
constrained_ols_av,high,-8.0405,6.0
constrained_ols_av,high,-10.4631,6.0
constrained_ols_av,high,-14.5778,5.0
constrained_ols_av,high,1.9605,5.0
constrained_ols_av,high,-3.0827,6.0
constrained_ols_av,high,-13.1686,6.0
constrained_ols_av,high,-13.2814,4.0
constrained_ols_av,high,1.9605,3.0
constrained_ols_av,high,-5.901,5.0
constrained_ols_av,high,-14.748,6.0
constrained_ols_av,high,-13.1686,3.0
constrained_ols_av,high,0.2286,7.0
constrained_ols_av,high,-11.8722,6.0
constrained_ols_av,high,-6.6314,4.0
constrained_ols_av,high,-7.3102,2.0
constrained_ols_av,high,-1.1805,2.0
constrained_ols_av,high,-14.5778,5.0
constrained_ols_av,high,-8.0405,4.0
constrained_ols_av,high,-5.2893,3.0
constrained_ols_av,high,-14.5778,7.0
constrained_ols_av,high,-10.4631,5.0
constrained_ols_av,high,-16.1572,5.0
constrained_ols_av,high,5.1163,8.0
constrained_ols_av,high,-11.7594,5.0
constrained_ols_av,high,-10.4631,7.0
constrained_ols_av,high,0.5514,5.0
constrained_ols_av,high,-8.0405,5.0
constrained_ols_av,high,-5.4537,1.0
constrained_ols_av,high,-2.6353,6.0
constrained_ols_av,high,-14.5778,6.0
constrained_ols_av,high,-3.8802,5.0
constrained_ols_av,high,-9.4497,7.0
constrained_ols_av,high,-16.1572,5.0
constrained_ols_av,high,-17.5663,5.0
constrained_ols_av,high,-14.748,6.0
constrained_ols_av,high,-6.8628,5.0
constrained_ols_av,high,-14.5778,3.0
constrained_ols_av,high,-9.4497,3.0
constrained_ols_av,high,-2.6353,7.0
constrained_ols_av,high,-14.748,7.0
constrained_ols_av,high,-9.4497,4.0
constrained_ols_av,high,-1.5822,7.0
constrained_ols_av,high,-1.1805,3.0
constrained_ols_av,high,0.5514,3.0
constrained_ols_av,high,-10.4631,3.0
constrained_ols_av,high,-10.4631,7.0
constrained_ols_av,high,-6.8628,2.0
constrained_ols_av,high,-8.0405,3.0
constrained_ols_av,high,-14.748,3.0
constrained_ols_av,high,-5.901,4.0
constrained_ols_av,high,-11.7594,6.0
constrained_ols_av,high,-10.4631,4.0
constrained_ols_av,high,-10.8589,5.0
constrained_ols_av,high,-8.0192,7.0
constrained_ols_av,high,-16.1572,6.0
constrained_ols_av,high,-5.901,4.0
constrained_ols_av,high,-0.8578,3.0
constrained_ols_av,high,-3.0098,7.0
constrained_ols_av,high,-3.8802,1.0
constrained_ols_av,high,-4.4918,5.0
constrained_ols_av,high,-11.7594,4.0
constrained_ols_av,high,-1.0618,7.0
constrained_ols_av,high,-10.4631,5.0
constrained_ols_av,high,-16.1572,5.0
constrained_ols_av,high,-11.8722,3.0
constrained_ols_av,high,-5.2893,2.0
constrained_ols_av,high,-8.0405,5.0
constrained_ols_av,high,-5.901,5.0
constrained_ols_av,high,-2.471,7.0
constrained_ols_av,high,0.5514,3.0
constrained_ols_av,high,-2.5897,7.0
constrained_ols_av,high,-13.1686,3.0
constrained_ols_av,high,-1.0618,4.0
constrained_ols_av,high,-4.0445,2.0
constrained_ols_av,high,-3.9989,8.0
constrained_ols_av,high,-5.901,6.0
constrained_ols_av,high,-11.7594,7.0
constrained_ols_av,high,-2.5897,5.0
constrained_ols_av,high,-9.4497,5.0
constrained_ols_av,high,-2.471,2.0
constrained_ols_av,high,-9.3156,5.0
constrained_ols_av,high,-13.3388,6.0
constrained_ols_av,high,-8.0405,5.0
constrained_ols_av,high,-10.895,8.0
constrained_ols_av,high,-14.748,7.0
constrained_ols_av,high,-4.4918,10.0
constrained_ols_av,high,-9.4497,4.0
constrained_ols_av,high,-10.4631,3.0
constrained_ols_av,high,-5.4537,6.0
constrained_ols_av,high,-1.5822,2.0
constrained_ols_av,high,-2.048,6.0
constrained_ols_av,high,1.2361,5.0
constrained_ols_av,high,-8.0405,6.0
constrained_ols_av,high,-8.0405,4.0
constrained_ols_av,high,-18.9755,6.0
constrained_ols_av,high,-11.7594,3.0
constrained_ols_av,high,-15.9869,4.0
constrained_ols_av,high,-10.8589,2.0
constrained_ols_av,high,-10.4631,5.0
constrained_ols_av,high,-11.8722,1.0
constrained_ols_av,high,-8.0405,5.0
constrained_ols_av,high,-0.8578,3.0
constrained_ols_av,high,1.2361,5.0
constrained_ols_av,high,-6.2356,5.0
constrained_ols_av,high,-11.7594,7.0
constrained_ols_av,high,-2.471,1.0
constrained_ols_av,high,-1.0618,3.0
constrained_ols_av,high,-3.0827,6.0
constrained_ols_av,high,-2.5897,5.0
constrained_ols_av,high,-0.8578,6.0
constrained_ols_av,high,-16.1572,2.0
constrained_ols_av,high,-13.1686,7.0
constrained_ols_av,high,-6.6101,7.0
constrained_ols_av,high,-7.6447,5.0
constrained_ols_av,high,-11.7594,4.0
constrained_ols_av,high,-3.4572,6.0
constrained_ols_av,high,1.9605,6.0
constrained_ols_av,high,-11.7594,7.0
constrained_ols_av,high,-11.7594,4.0
constrained_ols_av,high,0.5514,2.0
constrained_ols_av,high,1.2633,4.0
constrained_ols_av,high,-5.4537,2.0
constrained_ols_av,high,-14.5778,4.0
constrained_ols_av,high,-5.901,4.0
constrained_ols_av,high,-13.2814,5.0
constrained_ols_av,high,-1.5822,3.0
constrained_ols_av,high,-3.8802,8.0
constrained_ols_av,high,-13.1686,2.0
constrained_ols_av,high,-2.6353,3.0
constrained_ols_av,high,-14.5778,4.0
constrained_ols_av,high,-9.0539,5.0
constrained_ols_av,high,-8.0405,6.0
constrained_ols_av,high,-13.3388,5.0
constrained_ols_av,high,-0.1731,3.0
constrained_ols_av,high,-11.8722,7.0
constrained_ols_av,high,-0.1731,6.0
constrained_ols_av,high,-11.8722,2.0
constrained_ols_av,high,-16.1572,3.0
constrained_ols_av,high,-7.3102,4.0
constrained_ols_av,high,-1.1805,3.0
constrained_ols_av,high,-10.4631,6.0
constrained_ols_av,high,-9.0539,5.0
constrained_ols_av,high,-7.3102,7.0
constrained_ols_av,high,-13.1686,6.0
constrained_ols_av,high,-5.4537,6.0
constrained_ols_av,high,-9.0539,10.0
constrained_ols_av,high,-0.1731,5.0
constrained_ols_av,high,-4.0445,6.0
constrained_ols_av,high,-8.0405,7.0
constrained_ols_av,high,-1.1805,3.0
constrained_ols_av,high,-17.5663,4.0
constrained_ols_av,high,-10.4631,6.0
constrained_ols_av,high,-14.748,4.0
constrained_ols_av,high,-9.0539,7.0
constrained_ols_av,high,1.2361,2.0
constrained_ols_av,high,-8.0405,3.0
constrained_ols_av,high,-9.0539,7.0
constrained_ols_av,high,-4.0445,3.0
constrained_ols_av,high,-9.0539,4.0
constrained_ols_av,high,-13.1686,4.0
constrained_ols_av,high,-12.3042,5.0
constrained_ols_av,high,-4.4918,4.0
constrained_ols_av,high,-13.0532,6.0
constrained_ols_av,high,1.2633,6.0
constrained_ols_av,high,-14.748,5.0
constrained_ols_av,high,-11.8722,3.0
constrained_ols_av,high,-1.5822,5.0
constrained_ols_av,high,0.3473,6.0
constrained_ols_av,high,-1.1805,5.0
constrained_ols_av,high,-1.5822,2.0
constrained_ols_av,high,-6.6314,3.0
constrained_ols_av,high,-5.901,3.0
constrained_ols_av,high,-7.6447,7.0
constrained_ols_av,high,-16.1572,2.0
constrained_ols_av,high,-1.5822,3.0
constrained_ols_av,high,-8.0405,5.0
constrained_ols_av,high,1.9605,6.0
constrained_ols_av,high,-1.0618,4.0
constrained_ols_av,high,-3.4572,6.0
constrained_ols_av,high,-2.471,4.0
constrained_ols_av,high,-10.4631,3.0
constrained_ols_av,high,-9.3156,6.0
constrained_ols_av,high,-4.4918,7.0
constrained_ols_av,high,-13.1686,8.0
constrained_ols_av,high,3.3697,2.0
constrained_ols_av,high,-2.471,4.0
constrained_ols_av,high,0.2286,0.0
constrained_ols_av,high,-4.0445,4.0
constrained_ols_av,high,-13.1686,5.0
constrained_ols_av,high,0.5514,3.0
constrained_ols_av,high,0.5514,7.0
constrained_ols_av,high,1.9605,3.0
constrained_ols_av,high,-4.4918,6.0
constrained_ols_av,high,1.9605,2.0
constrained_ols_av,high,-14.5778,3.0
constrained_ols_av,high,-10.3503,5.0
constrained_ols_av,high,-16.1572,6.0
constrained_ols_av,high,0.5514,4.0
constrained_ols_av,high,-10.4631,5.0
constrained_ols_av,high,-14.748,5.0
constrained_ols_av,high,-16.1572,2.0
constrained_ols_av,high,-0.1731,5.0
constrained_ols_av,high,-15.9869,4.0
constrained_ols_av,high,-13.1686,7.0
constrained_ols_av,high,-8.7193,1.0
constrained_ols_av,high,-2.5897,8.0
constrained_ols_av,high,-13.3388,6.0
constrained_ols_av,high,-3.8802,6.0
constrained_ols_av,high,-16.1572,5.0
constrained_ols_av,high,-3.9989,5.0
constrained_ols_av,high,-11.8722,2.0
constrained_ols_av,high,-10.4631,4.0
constrained_ols_av,high,-1.1805,6.0
constrained_ols_av,high,-13.1686,5.0
constrained_ols_av,high,-4.0445,4.0
constrained_ols_av,high,-13.7133,5.0
constrained_ols_av,high,-5.4537,4.0
constrained_ols_av,high,-5.2222,6.0
constrained_ols_av,high,-9.4497,3.0
constrained_ols_av,high,-10.7248,7.0
constrained_ols_av,high,-4.0445,3.0
constrained_ols_av,high,-5.901,2.0
constrained_ols_av,high,-3.8802,2.0
constrained_ols_av,high,-9.4497,7.0
constrained_ols_av,high,-14.5778,1.0
constrained_ols_av,high,-15.9869,4.0
constrained_ols_av,high,-7.0059,3.0
constrained_ols_av,high,-4.0445,1.0
constrained_ols_av,high,-9.0539,5.0
constrained_ols_av,high,-6.6314,7.0
constrained_ols_av,high,1.2361,6.0
constrained_ols_av,high,-3.8802,6.0
constrained_ols_av,high,-3.0098,8.0
constrained_ols_av,high,-2.5897,5.0
constrained_ols_av,high,-0.8578,1.0
constrained_ols_av,high,-13.2814,4.0
constrained_ols_av,high,-5.4537,2.0
constrained_ols_av,high,-3.0827,6.0
constrained_ols_av,high,-9.4497,4.0
constrained_ols_av,high,-4.0445,7.0
constrained_ols_av,high,-6.8628,5.0
constrained_ols_av,high,-7.3102,1.0
constrained_ols_av,high,-10.8589,2.0
constrained_ols_av,high,-16.1572,6.0
constrained_ols_av,high,-1.4364,4.0
constrained_ols_av,high,-17.5663,7.0
constrained_ols_av,high,-3.8802,4.0
constrained_ols_av,high,-17.5663,3.0
constrained_ols_av,high,0.5514,8.0
constrained_ols_av,high,-9.4497,6.0
constrained_ols_av,high,-2.6353,5.0
constrained_ols_av,high,-13.1686,6.0
constrained_ols_av,high,-5.901,6.0
constrained_ols_av,high,-9.4497,3.0
constrained_ols_av,high,-5.901,5.0
constrained_ols_av,high,0.5514,1.0
constrained_ols_av,high,-17.5663,5.0
constrained_ols_av,high,-10.7248,4.0
constrained_ols_av,high,1.9605,4.0
constrained_ols_av,high,-5.4537,4.0
constrained_ols_av,high,-11.7594,9.0
constrained_ols_av,high,-11.8722,6.0
constrained_ols_av,high,-9.4497,6.0
constrained_ols_av,high,-1.6007,6.0
constrained_ols_av,high,-9.4497,6.0
constrained_ols_av,high,-10.4631,3.0
constrained_ols_av,high,-1.0618,9.0
constrained_ols_av,high,-10.4631,7.0
constrained_ols_av,high,1.9605,4.0
constrained_ols_av,high,-11.7594,9.0
constrained_ols_av,high,-16.1572,4.0
constrained_ols_av,high,-0.1731,4.0
constrained_ols_av,high,-3.8802,2.0
constrained_ols_av,high,-15.9869,3.0
constrained_ols_av,high,-13.7133,7.0
constrained_ols_av,high,-14.5778,3.0
constrained_ols_av,high,-13.2814,3.0
constrained_ols_av,high,-17.5663,2.0
constrained_ols_av,high,-2.6353,5.0
constrained_ols_av,high,-9.0539,5.0
constrained_ols_av,high,1.6378,5.0
constrained_ols_av,high,-14.5778,5.0
constrained_ols_av,high,-5.2222,6.0
constrained_ols_av,high,-9.4284,4.0
constrained_ols_av,high,-1.5822,5.0
constrained_ols_av,high,-9.4497,2.0
constrained_ols_av,high,-6.6314,3.0
constrained_ols_av,high,-14.748,6.0
constrained_ols_av,high,-16.1572,6.0
constrained_ols_av,high,-5.5967,4.0
constrained_ols_av,high,1.2361,6.0
constrained_ols_av,high,-6.6314,6.0
constrained_ols_av,high,-5.4537,5.0
constrained_ols_av,high,-0.8578,8.0
constrained_ols_av,high,-9.4497,2.0
constrained_ols_av,high,-13.3388,6.0
constrained_ols_av,high,-4.4918,3.0
constrained_ols_av,high,-13.1686,3.0
constrained_ols_av,high,-9.0539,4.0
constrained_ols_av,high,-11.8722,2.0
constrained_ols_av,high,-1.5822,3.0
constrained_ols_av,high,-8.0405,3.0
constrained_ols_av,high,-13.1686,5.0
constrained_ols_av,high,2.6453,4.0
constrained_ols_av,high,-13.1686,3.0
constrained_ols_av,high,-11.8722,6.0
constrained_ols_av,high,-17.5663,5.0
constrained_ols_av,high,-9.4497,3.0
constrained_ols_av,high,-7.3102,4.0
constrained_ols_av,high,-3.9989,4.0
constrained_ols_av,high,-12.1339,7.0
constrained_ols_av,high,-16.1572,5.0
constrained_ols_av,high,-9.4497,7.0
constrained_ols_av,high,-1.0618,5.0
constrained_ols_av,high,-5.901,5.0
constrained_ols_av,high,-12.1339,7.0
constrained_ols_av,high,-10.4631,5.0
constrained_ols_av,high,-10.4631,5.0
constrained_ols_av,high,-0.1459,3.0
constrained_ols_av,high,-6.6314,6.0
constrained_ols_av,high,-7.3102,6.0
constrained_ols_av,high,-15.1225,6.0
constrained_ols_av,high,-0.8578,1.0
constrained_ols_av,high,0.5514,2.0
constrained_ols_av,high,-13.1686,5.0
constrained_ols_av,high,-0.8578,2.0
constrained_ols_av,high,1.6378,7.0
constrained_ols_av,high,-7.3102,5.0
constrained_ols_av,high,0.5514,6.0
constrained_ols_av,high,-16.1572,7.0
constrained_ols_av,high,-8.0405,4.0
constrained_ols_av,high,-16.1572,4.0
constrained_ols_av,high,-2.471,7.0
constrained_ols_av,high,-12.1339,8.0
constrained_ols_av,high,-0.1731,3.0
constrained_ols_av,high,-1.5822,3.0
constrained_ols_av,high,-8.0405,3.0
constrained_ols_av,high,-11.8722,3.0
constrained_ols_av,high,-10.7248,6.0
constrained_ols_av,high,-3.8802,7.0
constrained_ols_av,high,-1.0618,6.0
constrained_ols_av,high,-4.4918,8.0
constrained_ols_av,high,-14.5778,7.0
constrained_ols_av,high,-9.0539,6.0
constrained_ols_av,high,-13.3388,7.0
constrained_ols_av,high,-6.8628,3.0
constrained_ols_av,high,-2.2669,7.0
constrained_ols_av,high,-17.5663,4.0
constrained_ols_av,high,-3.8802,3.0
constrained_ols_av,high,-13.2814,3.0
constrained_ols_av,high,-0.8578,6.0
constrained_ols_av,high,-1.5822,5.0
constrained_ols_av,high,-5.4537,5.0
constrained_ols_av,high,-8.0405,7.0
constrained_ols_av,high,-2.471,9.0
constrained_ols_av,high,-10.4631,6.0
constrained_ols_av,high,-2.9914,3.0
constrained_ols_av,high,-14.5778,3.0
constrained_ols_av,high,-5.4537,4.0
constrained_ols_av,high,0.3473,3.0
constrained_ols_av,high,-3.813,6.0
constrained_ols_av,high,-4.4918,7.0
constrained_ols_av,high,-10.8589,4.0
constrained_ols_av,high,-13.1686,6.0
constrained_ols_av,high,-5.901,5.0
constrained_ols_av,high,-16.1572,6.0
constrained_ols_av,high,-3.0827,7.0
constrained_ols_av,high,-13.1686,9.0
constrained_ols_av,high,-2.5897,4.0
constrained_ols_av,high,-4.0445,2.0
constrained_ols_av,high,-8.0405,1.0
constrained_ols_av,high,-5.4537,3.0
constrained_ols_av,high,-1.1805,3.0
constrained_ols_av,high,1.2361,7.0
constrained_ols_av,high,-5.901,4.0
constrained_ols_av,high,-15.9869,1.0
constrained_ols_av,high,-16.1572,3.0
constrained_ols_av,high,-1.1805,7.0
constrained_ols_av,high,-15.9869,2.0
constrained_ols_av,high,1.2361,3.0
constrained_ols_av,high,-8.0405,5.0
constrained_ols_av,high,1.9605,4.0
constrained_ols_av,high,-14.5778,2.0
constrained_ols_av,high,-3.9989,7.0
constrained_ols_av,high,-0.1731,4.0
constrained_ols_av,high,-7.3102,1.0
constrained_ols_av,high,1.7565,9.0
constrained_ols_av,high,-9.4497,5.0
constrained_ols_av,high,0.5514,7.0
constrained_ols_av,high,-18.9755,5.0
constrained_ols_av,high,5.8135,4.0
constrained_ols_av,high,-1.0618,6.0
constrained_ols_av,high,-0.1731,7.0
constrained_ols_av,high,-7.3102,3.0
constrained_ols_av,high,-3.8802,3.0
constrained_ols_av,high,-0.0272,3.0
constrained_ols_av,high,-0.1731,8.0
constrained_ols_av,high,-9.4497,3.0
constrained_ols_av,high,-11.7594,6.0
constrained_ols_av,high,1.9605,5.0
constrained_ols_av,high,-8.9411,3.0
constrained_ols_av,high,-9.4497,4.0
constrained_ols_av,high,-16.1572,3.0
constrained_ols_av,high,-5.901,3.0
constrained_ols_av,high,-1.1805,4.0
constrained_ols_av,high,-13.1686,4.0
constrained_ols_av,high,-16.1572,3.0
constrained_ols_av,high,-8.0405,4.0
constrained_ols_av,high,-5.2893,4.0
constrained_ols_av,high,-16.1572,7.0
constrained_ols_av,high,-4.1875,7.0
constrained_ols_av,high,-10.4631,5.0
constrained_ols_av,high,-9.4497,2.0
constrained_ols_av,high,-9.4497,5.0
constrained_ols_av,high,-1.0618,6.0
constrained_ols_av,high,-7.0059,6.0
constrained_ols_av,high,-5.901,2.0
constrained_ols_av,high,-11.8722,4.0
constrained_ols_av,high,-14.748,5.0
constrained_ols_av,high,-5.901,3.0
constrained_ols_av,high,-10.4631,5.0
constrained_ols_av,high,1.9605,7.0
constrained_ols_av,high,-0.1915,7.0
constrained_ols_av,high,-16.1572,5.0
constrained_ols_av,high,-4.0445,4.0
constrained_ols_av,high,-4.0445,6.0
constrained_ols_av,high,-5.901,3.0
constrained_ols_av,high,0.5514,4.0
constrained_ols_av,high,1.2361,5.0
constrained_ols_av,high,-2.471,9.0
constrained_ols_av,high,-8.0192,4.0
constrained_ols_av,high,-1.5822,5.0
constrained_ols_av,high,-7.3102,4.0
constrained_ols_av,high,-11.7594,2.0
constrained_ols_av,high,-0.1731,4.0
constrained_ols_av,high,-2.6353,3.0
constrained_ols_av,high,-9.0539,3.0
constrained_ols_av,high,-16.1572,7.0
constrained_ols_av,high,-2.471,5.0
constrained_ols_av,high,-4.4918,4.0
constrained_ols_av,high,-4.4918,5.0
constrained_ols_av,high,-2.471,5.0
constrained_ols_av,high,-2.471,8.0
constrained_ols_av,high,-11.8722,3.0
constrained_ols_av,high,-5.4537,2.0
constrained_ols_av,high,-3.8802,3.0
constrained_ols_av,high,-1.1805,6.0
constrained_ols_av,high,1.2361,8.0
constrained_ols_av,high,-11.7594,6.0
constrained_ols_av,high,-6.6314,6.0
constrained_ols_av,high,-6.6314,9.0
constrained_ols_av,high,-2.9914,4.0
constrained_ols_av,high,-5.901,5.0
constrained_ols_av,high,0.3473,6.0
constrained_ols_av,high,-0.1731,8.0
constrained_ols_av,high,-2.5897,4.0
constrained_ols_av,high,-2.6353,1.0
constrained_ols_av,high,-3.5274,5.0
constrained_ols_av,high,-0.8578,3.0
constrained_ols_av,high,-10.4631,4.0
constrained_ols_av,high,-8.0405,2.0
constrained_ols_av,high,-17.5663,4.0
constrained_ols_av,high,-10.4631,7.0
constrained_ols_av,high,-14.748,6.0
constrained_ols_av,high,-11.7594,6.0
constrained_ols_av,high,-14.5778,2.0
constrained_ols_av,high,-6.6314,3.0
constrained_ols_av,high,-4.0445,6.0
constrained_ols_av,high,-1.5822,9.0
constrained_ols_av,high,-0.1731,4.0
constrained_ols_av,high,-15.9869,0.0
constrained_ols_av,high,-0.8578,7.0
constrained_ols_av,high,-13.2814,7.0
constrained_ols_av,high,-11.7594,3.0
constrained_ols_av,high,-5.4537,3.0
constrained_ols_av,high,-14.748,6.0
constrained_ols_av,high,-16.1572,4.0
constrained_ols_av,high,-11.8722,3.0
constrained_ols_av,high,-16.1572,7.0
constrained_ols_av,high,-3.813,10.0
constrained_ols_av,high,0.5514,4.0
constrained_ols_av,high,2.6453,8.0
constrained_ols_av,high,-5.901,8.0
constrained_ols_av,high,-8.9411,10.0
constrained_ols_av,high,-5.901,6.0
constrained_ols_av,high,-1.1805,5.0
constrained_ols_av,high,-10.4631,3.0
constrained_ols_av,high,-14.5778,3.0
constrained_ols_av,high,-2.7784,8.0
constrained_ols_av,high,-0.1731,3.0
constrained_ols_av,high,-6.6314,8.0
constrained_ols_av,high,-17.5663,3.0
constrained_ols_av,high,-0.1731,4.0
constrained_ols_av,high,-13.7133,8.0
constrained_ols_av,high,-10.4631,7.0
constrained_ols_av,high,-2.5897,5.0
constrained_ols_av,high,-1.5822,3.0
constrained_ols_av,high,-5.5967,9.0
constrained_ols_av,high,-9.4497,3.0
constrained_ols_av,high,1.2633,6.0
constrained_ols_av,high,-10.4631,5.0
constrained_ols_av,high,-2.471,3.0
constrained_ols_av,high,-3.9989,7.0
constrained_ols_av,high,1.2361,6.0
constrained_ols_av,high,-1.1805,5.0
constrained_ols_av,high,-5.2222,6.0
